eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005730614587323545,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.02178743984889906,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04499022461763282,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.07074337280659643,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09394615757533019,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1100029828369057,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11573359742422926,True
vector_thrust,second_climb,1.001941536619465,0.12968373028317745,10.764423167875263,7.726038836418609,0.11573359742422926,True
vector_thrust,second_climb,1.002287104697189,0.12974338102470342,10.768308424686658,7.725150190947709,0.14049138044862444,True
vector_thrust,second_climb,1.0032560941675954,0.12991079547782927,10.779204219051374,7.722653767744901,0.20986114695954575,True
vector_thrust,second_climb,1.0046582226853689,0.13015343986801545,10.794973981723986,7.71902935261766,0.3101033639351505,True
vector_thrust,second_climb,1.00621709758703,0.13042376240319073,10.812511632099447,7.714982906844999,0.42136383091330754,True
vector_thrust,second_climb,1.007623967904397,0.1306682288051401,10.828343727409342,7.711315727765954,0.5216060478889122,True
vector_thrust,second_climb,1.0085988704890372,0.13083791534920514,10.839317251985795,7.708765978096613,0.5909758143998336,True
vector_thrust,second_climb,1.0089470705169192,0.13089857734545046,10.843237106331035,7.7078535991589705,0.6157335974242287,True
vector_thrust,departure_terminal_procedures,0.9572585565614491,0.12222260227660633,10.260456943955134,7.832091108607253,0.6157335974242287,True
vector_thrust,departure_terminal_procedures,0.9572585565614486,0.12222260227660622,10.260456943955127,7.832091108607257,0.6646251355834295,True
vector_thrust,departure_terminal_procedures,0.9572585565614451,0.12222260227660575,10.260456943955095,7.8320911086072575,0.8016161813132363,True
vector_thrust,departure_terminal_procedures,0.9572585558587493,0.12222260216456307,10.260456936106626,7.832091110037703,0.9995739779219408,True
vector_thrust,departure_terminal_procedures,0.95725855622377,0.12222260222276443,10.26045694018357,7.832091109294652,1.2192905559981373,True
vector_thrust,departure_terminal_procedures,0.9572585565389005,0.12222260227301102,10.260456943703284,7.832091108653155,1.4172483526068418,True
vector_thrust,departure_terminal_procedures,0.9572585565626233,0.12222260227679352,10.260456943968247,7.832091108604865,1.554239398336649,True
vector_thrust,departure_terminal_procedures,0.9572585565626196,0.12222260227679299,10.26045694396821,7.832091108604869,1.6031309364958497,True
vector_thrust,accel_climb,1.0007476394630854,0.1289859505915223,10.739489230880402,7.7585786271583315,1.6031309364958497,False
vector_thrust,accel_climb,0.8369692752247292,0.10396477048690783,8.91914090287754,8.050508564630821,1.7219682950129467,False
vector_thrust,accel_climb,0.839360712362293,0.1043115908494536,8.945426585198906,8.046667733921247,2.054943174265369,False
vector_thrust,accel_climb,0.9218329190998545,0.11637480431398978,9.857891332699205,7.9212414107495785,2.5361058157482717,False
vector_thrust,accel_climb,0.8874798623745277,0.11124045701363569,9.476693222169283,7.978031430289267,3.070156057243426,False
vector_thrust,accel_climb,0.8743869212623112,0.1093505149726138,9.331736903225913,7.996184759452631,3.551318698726328,False
vector_thrust,accel_climb,0.9293841089281396,0.11760026799214238,9.941613875580932,7.9029080868271295,3.884293577978751,False
vector_thrust,accel_climb,0.963510149855652,0.12297729479121361,10.321920268889414,7.834862130375079,4.003130936495848,False
vector_thrust,cruise_0,0.6955787590933321,0.08584482855179737,7.363335454123747,8.102745043909444,4.003130936495848,False
vector_thrust,cruise_0,0.7009811565000597,0.08645215431767059,7.421814601585715,8.10831334433017,4.0093403867511475,False
vector_thrust,cruise_0,0.6990199226009639,0.08623105954255855,7.400581098465337,8.106358965193614,4.0267388797400745,False
vector_thrust,cruise_0,0.7000465555730738,0.08634670661346107,7.411695505198521,8.107391503730376,4.051880430547659,False
vector_thrust,cruise_0,0.6969493193574123,0.08599839888142978,7.378168203276567,8.10421273445254,4.079785446695571,False
vector_thrust,cruise_0,0.6957666844081782,0.08586586516137344,7.365369132194551,8.10294851278302,4.1049269975031555,False
vector_thrust,cruise_0,0.696559565795459,0.0859546923557825,7.373949920622259,8.103799184252432,4.122325490492083,False
vector_thrust,cruise_0,0.6959726642177254,0.0858889302216638,7.367598236671981,8.103170716197603,4.128534940747382,False
vector_thrust,cruise_1,0.6804947076883319,0.08417726220688054,7.200227468631439,8.084067951935708,4.128534940747382,False
vector_thrust,cruise_1,0.6815002583485495,0.0842871429835398,7.211092998208484,8.085459231684219,4.1350801476254935,False
vector_thrust,cruise_1,0.6813392916432489,0.08426954117075722,7.209353590332304,8.085237942172204,4.153419409765923,False
vector_thrust,cruise_1,0.6811402352222655,0.08424778070754134,7.207202623533145,8.084963538526708,4.179920411385468,False
vector_thrust,cruise_1,0.6806553131947002,0.08419479997477561,7.201962826061382,8.084291588062701,4.209334304099922,False
vector_thrust,cruise_1,0.6800466609748353,0.08412836115302962,7.195386430107522,8.083441204064696,4.235835305719467,False
vector_thrust,cruise_1,0.6798407500869905,0.08410589964627915,7.193161684755156,8.083151752090755,4.254174567859897,False
vector_thrust,cruise_1,0.6820664909919509,0.08434909815214099,7.217211937854718,8.086233355592059,4.260719774738008,False
vector_thrust,cruise_2,0.7118206088626445,0.08768684302742596,7.539248091786117,8.117758426312681,4.260719774738008,False
vector_thrust,cruise_2,0.7150054834909811,0.0880537339463183,7.573778410040647,8.120104071076442,4.26707757887355,False
vector_thrust,cruise_2,0.7165805578188191,0.08823587162710697,7.59085968350209,8.121193167866641,4.284891750197784,False
vector_thrust,cruise_2,0.714781623495181,0.08802788454756155,7.571350941163965,8.119945482831453,4.310633973603469,False
vector_thrust,cruise_2,0.7139098215968718,0.08792730469391452,7.561897945797226,8.119318840513506,4.339205686037459,False
vector_thrust,cruise_2,0.7123480875033625,0.08774747812810746,7.544966186452904,8.11816023320198,4.364947909443144,False
vector_thrust,cruise_2,0.7119060989518378,0.08769666686080266,7.540174819132684,8.117823908653419,4.382762080767376,False
vector_thrust,cruise_2,0.7112311739399677,0.08761914658310452,7.532858745524195,8.117303142931016,4.389119884902918,False
vector_thrust,cruise_3,0.6999082995355748,0.08633112125390469,7.4101986654676475,8.10725366901126,4.389119884902918,False
vector_thrust,cruise_3,0.7168522618988266,0.08826733720158736,7.593806536960605,8.121376316832349,4.395477612139265,False
vector_thrust,cruise_3,0.7144719123855616,0.08799213707581885,7.567992625470128,8.119724513224783,4.413291567996741,False
vector_thrust,cruise_3,0.7151892420197348,0.08807495969749399,7.575771074593702,8.120233542838443,4.439033480043942,False
vector_thrust,cruise_3,0.7146925551873617,0.08801760229130712,7.570385128087624,8.119882121100986,4.467604846896084,False
vector_thrust,cruise_3,0.7174966687352387,0.08834201943766956,7.600796002642645,8.121805153452195,4.493346758943284,False
vector_thrust,cruise_3,0.7123356712492283,0.08774605025624979,7.544831585229089,8.118150836065599,4.511160714800759,False
vector_thrust,cruise_3,0.7122439917986255,0.08773550798017127,7.543837718845742,8.118081358343497,4.517518442037106,False
vector_thrust,cruise_4,0.7250491953622451,0.08922304099845077,7.682749813756945,8.126255138230881,4.517518442037106,False
vector_thrust,cruise_4,0.7370612065583935,0.09064614346589586,7.813234443049068,8.131192110072513,4.523876092038674,False
vector_thrust,cruise_4,0.7374614991227909,0.09069403179987262,7.8175857625585,8.131312331004196,4.541689831489105,False
vector_thrust,cruise_4,0.7344076372401245,0.09032944699952428,7.784394149257518,8.130323627952603,4.567431430819063,False
vector_thrust,cruise_4,0.7421467956461207,0.09125678452392047,7.868531132310309,8.132510908836451,4.596002450581255,False
vector_thrust,cruise_4,0.7383263270054528,0.09079759658873837,7.82698740980804,8.13156245037688,4.621744049911214,False
vector_thrust,cruise_4,0.7359895745265959,0.09051808831801078,7.801586390154023,8.1308563647621,4.639557789361645,False
vector_thrust,cruise_4,0.7321004060842726,0.09005515569533284,7.759324964742402,8.129466885394704,4.645915439363212,False
vector_thrust,cruise_5,0.699535340588045,0.08628909569706322,7.406160904125576,8.10687995901495,4.645915439363212,False
vector_thrust,cruise_5,0.7025000091104683,0.08662386237109898,7.438261608964576,8.109774718898347,4.652273011791551,False
vector_thrust,cruise_5,0.7022506682997616,0.08659564509718316,7.435561424088547,8.109537927821325,4.670086533886624,False
vector_thrust,cruise_5,0.7034857490667947,0.08673552770579088,7.448937168213816,8.110698898991384,4.6958278191289935,False
vector_thrust,cruise_5,0.7039052961699528,0.08678310837629641,7.4534811968002295,8.111086469935833,4.72439849028026,False
vector_thrust,cruise_5,0.7003141145019234,0.0863768779983422,7.41459231408194,8.107657173200497,4.750139775522627,False
vector_thrust,cruise_5,0.6997913326562359,0.08631793851573047,7.408932331323996,8.107136763104078,4.767953297617701,False
vector_thrust,cruise_5,0.7007963670347371,0.0864312924923365,7.4198137736296985,8.108132446322886,4.7743108700460395,False
vector_thrust,cruise_6,0.6984984733066596,0.08617239371633359,7.394936303990731,8.105826508730978,4.7743108700460395,False
vector_thrust,cruise_6,0.7001966271310707,0.08636362787617052,7.413320291028078,8.10754068987263,4.7806683645598005,False
vector_thrust,cruise_6,0.7001990102987002,0.08636389662260624,7.41334609317113,8.107543055386168,4.798481668343078,False
vector_thrust,cruise_6,0.6998440354137154,0.0863238780637686,7.409502912311523,8.107189471917971,4.824222638115764,False
vector_thrust,cruise_6,0.6994757285971835,0.08628238089074804,7.405515542043428,8.106819971540535,4.852792959122096,False
vector_thrust,cruise_6,0.7005135095519244,0.08639937138054224,7.4167511784386315,8.107854239662732,4.878533928894781,False
vector_thrust,cruise_6,0.6989707782358626,0.08622552841658773,7.400049087654368,8.106309013948557,4.896347232678059,False
vector_thrust,cruise_6,0.6976649657060834,0.0860787229281168,7.385914050922318,8.104964176672256,4.9027047271918205,False
vector_thrust,cruise_7,0.6935464609460866,0.08561774208428197,7.34134498357829,8.100499313137231,4.9027047271918205,False
vector_thrust,cruise_7,0.6949401864987699,0.0857733940549131,7.356425285698678,8.102048358420575,4.909062143446718,False
vector_thrust,cruise_7,0.696094960817294,0.08590262832834694,7.368921747607597,8.103302243053607,4.926875227953532,False
vector_thrust,cruise_7,0.6949907347864444,0.08577904597219349,7.356972265898041,8.102103805301537,4.952615880862547,False
vector_thrust,cruise_7,0.6945073257376251,0.08572501401360993,7.351741440515132,8.101571445965156,4.981185850176738,False
vector_thrust,cruise_7,0.6961721772913955,0.08591127854040281,7.369757403742278,8.103385133117254,5.006926503085751,False
vector_thrust,cruise_7,0.6951992151424088,0.08580236155523481,7.359228250389592,8.102331946829668,5.024739587592566,False
vector_thrust,cruise_7,0.6944870942704263,0.08572275361639815,7.351522527525605,8.101549063369983,5.031097003847464,False
vector_thrust,cruise_8,0.6958115304273833,0.08587088623726691,7.365854449802712,8.102996963427282,5.031097003847464,False
vector_thrust,cruise_8,0.6981391891007934,0.08613200126263021,7.391047157757123,8.105456495455803,5.037454341496235,False
vector_thrust,cruise_8,0.6989180978694508,0.08621959980950952,7.399478800994171,8.106255415399923,5.055267205753582,False
vector_thrust,cruise_8,0.6982491585848816,0.08614436205282282,7.3922375297589475,8.105570021596103,5.081007540392892,False
vector_thrust,cruise_8,0.6993941266240264,0.08627319014594961,7.404632121931386,8.106737741363814,5.109577156454363,False
vector_thrust,cruise_8,0.6993235596724194,0.08626524324650095,7.403868172636327,8.10666652471052,5.135317491093673,False
vector_thrust,cruise_8,0.6970541722378569,0.08601016170269665,7.379303049690428,8.104323471071934,5.153130355351021,False
vector_thrust,cruise_8,0.6968476753946957,0.08598699796695855,7.377068099487495,8.104105177185824,5.159487692999791,False
vector_thrust,cruise_9,0.6796110095664409,0.08408084776473368,7.190679528523881,8.082827750120433,5.159487692999791,False
vector_thrust,cruise_9,0.6778532311201174,0.0838894878306271,7.171690076089021,8.080311951465282,5.165844951692163,False
vector_thrust,cruise_9,0.6780838999062143,0.08391456768792227,7.174181823286834,8.080645811440082,5.183657594718593,False
vector_thrust,cruise_9,0.6776016507966613,0.08386214528551418,7.168972502190225,8.079946541907818,5.209397609669964,False
vector_thrust,cruise_9,0.6774494574629476,0.08384560998068676,7.167328540964516,8.079724837340837,5.237966870904595,False
vector_thrust,cruise_9,0.6767392199677641,0.08376850030214873,7.159657030928317,8.078683723915315,5.263706885855966,False
vector_thrust,cruise_9,0.6768527667189174,0.08378082182951997,7.160883450456964,8.078850886616989,5.281519528882396,False
vector_thrust,cruise_9,0.6766704360524157,0.08376103734622113,7.158914101959128,8.078582327669126,5.287876787574767,False
vector_thrust,cruise_10,0.7139165009919987,0.08792807476268022,7.561970367480427,8.119323696315139,5.287876787574767,False
vector_thrust,cruise_10,0.7192506099889389,0.08854567826066331,7.619822338277604,8.122932977842106,5.294233966957411,False
vector_thrust,cruise_10,0.7193926374028161,0.08856219470408766,7.621363175802743,8.123021790579134,5.312046387762922,False
vector_thrust,cruise_10,0.71715253878561,0.08830212762877507,7.597063386375008,8.121577113074126,5.3377860815957625,False
vector_thrust,cruise_10,0.7168395715939693,0.08826586725556759,7.593668898280518,8.121367793491576,5.36635498641571,False
vector_thrust,cruise_10,0.7173651173120204,0.08832676730799391,7.599369109643462,8.121718242110918,5.39209468024855,False
vector_thrust,cruise_10,0.7147005356979819,0.08801852352056705,7.5704716644566155,8.119887804423119,5.409907101054061,False
vector_thrust,cruise_10,0.7153228092149305,0.0880903918174765,7.577219492560602,8.120327250866145,5.416264280436704,False
vector_thrust,cruise_11,0.7138311364735599,0.0879182336908205,7.561044802228828,8.119261574156155,5.416264280436704,False
vector_thrust,cruise_11,0.7004564370000188,0.08639293238921801,7.416133245275882,8.107797913888579,5.4226213801532,False
vector_thrust,cruise_11,0.7018034348963785,0.08654506136626433,7.430718378998936,8.109110142360414,5.440433577739125,False
vector_thrust,cruise_11,0.7016890968626684,0.08653213520079385,7.429480260466872,8.109000144679559,5.466172949010318,False
vector_thrust,cruise_11,0.6987941448833264,0.08620565224023835,7.3981369712164975,8.10612908462108,5.494741495813846,False
vector_thrust,cruise_11,0.6990208785332472,0.08623116713571087,7.400591446907833,8.10635993634559,5.52048086708504,False
vector_thrust,cruise_11,0.6982112190350982,0.08614009732162772,7.3918268490383,8.105530882187592,5.538293064670965,False
vector_thrust,cruise_11,0.7012599914960104,0.08648364526181943,7.424833790901213,8.108585032152904,5.544650164387461,False
vector_thrust,cruise_12,0.7261930320480475,0.0893573960536671,7.695167678468449,8.126837442889492,5.544650164387461,False
vector_thrust,cruise_12,0.737787988607654,0.09073311306262871,7.821134961537798,8.131408299618183,5.551007184078256,False
vector_thrust,cruise_12,0.7359847628152346,0.09051751382547113,7.8015340926387475,8.130854811526348,5.56881915743715,False
vector_thrust,cruise_12,0.7396502223150424,0.09095640731179566,7.841381403781337,8.131919940280238,5.594558204690896,False
vector_thrust,cruise_12,0.7343335814481251,0.09032062754057305,7.783589397153871,8.130297601378535,5.623126391862192,False
vector_thrust,cruise_12,0.7343584098075274,0.0903235842874387,7.78385920210883,8.130306338049682,5.648865439115938,False
vector_thrust,cruise_12,0.7337611925724283,0.09025249515695263,7.777369565517191,8.130093149185392,5.666677412474832,False
vector_thrust,cruise_12,0.7350873554546584,0.09041044398913228,7.791780845768888,8.130557964553509,5.673034432165627,False
vector_thrust,cruise_13,0.7349416364283942,0.09039307245113926,7.790197227335849,8.130508417286698,5.673034432165627,False
vector_thrust,cruise_13,0.7485089682817571,0.09202755679098432,7.937753234448038,8.133530807318861,5.679391371467996,False
vector_thrust,cruise_13,0.7499670777135501,0.09220528078675366,7.953624928008048,8.133667305325222,5.697203119583521,False
vector_thrust,cruise_13,0.7547477117435885,0.09279079592872977,8.005681370988512,8.133863969905924,5.722941841351171,False
vector_thrust,cruise_13,0.7448075901517829,0.09157821012430051,7.897475176756377,8.13302191799604,5.751509667260152,False
vector_thrust,cruise_13,0.7450653193252174,0.09160941475727816,7.900279211630964,8.133064939878613,5.7772483890278,False
vector_thrust,cruise_13,0.745029351008479,0.09160505913194217,7.899887879578538,8.133059004256365,5.795060137143326,False
vector_thrust,cruise_13,0.7436360712080008,0.09143652576950978,7.8847303517118785,8.132811969283855,5.801417076445694,False
vector_thrust,cruise_14,0.6986427382583574,0.08618861931640294,7.396497970720822,8.105974359487107,5.801417076445694,False
vector_thrust,cruise_14,0.703038315495952,0.08668482002225789,7.4440913277526874,8.110281769235193,5.807773934993692,False
vector_thrust,cruise_14,0.7013658583513829,0.0864956053364597,7.425980126601364,8.108687783883774,5.825585456840502,False
vector_thrust,cruise_14,0.7017614671244063,0.08654031653932184,7.430263925905372,8.109069797607486,5.85132385164038,False
vector_thrust,cruise_14,0.7013551520764006,0.08649439572531914,7.425864197529067,8.108677402680506,5.879891314642518,False
vector_thrust,cruise_14,0.700077162503224,0.08635015735181306,7.412026876425569,8.107421966249895,5.9056297094423975,False
vector_thrust,cruise_14,0.6998695787430362,0.08632675695433359,7.40977945567007,8.107214998395731,5.923441231289206,False
vector_thrust,cruise_14,0.6999627518793876,0.08633725915305529,7.41078819542033,8.10730800057622,5.929798089837204,False
vector_thrust,cruise_15,0.6933425228194785,0.08559499588129539,7.339138526783028,8.100269363655531,5.929798089837204,False
vector_thrust,cruise_15,0.6953385661812087,0.08581795042363685,7.36073620749711,8.102483952934065,5.9361548672616316,False
vector_thrust,cruise_15,0.6961974695030912,0.0859141121491169,7.370031123881843,8.103412257752668,5.953966161805245,False
vector_thrust,cruise_15,0.695438541141562,0.08582913656759045,7.361818078280681,8.10259276689687,5.9797042281424915,False
vector_thrust,cruise_15,0.6941302179587245,0.08568289324063545,7.34766105079102,8.101152887184842,6.008271326578608,False
vector_thrust,cruise_15,0.6942574894377038,0.08569710583387832,7.3490381386407275,8.101294468257825,6.034009392915854,False
vector_thrust,cruise_15,0.6942893646422706,0.0857006658474878,7.349383033802421,8.101329876220825,6.051820687459468,False
vector_thrust,cruise_15,0.6954940804284546,0.08583535161647798,7.362419096924222,8.10265312986659,6.0581774648838955,False
vector_thrust,cruise_16,0.7252936522623703,0.08925173445832318,7.6854035868701684,8.12638159543053,6.0581774648838955,False
vector_thrust,cruise_16,0.7307807794834776,0.08989872118644557,7.744989470558699,8.12893409204202,6.064534160812248,False
vector_thrust,cruise_16,0.728936752117032,0.08968066616161177,7.724960763459852,8.128137126049324,6.082345227008938,False
vector_thrust,cruise_16,0.7305794088163137,0.08987487838392097,7.74280210578731,8.128850040780891,6.108082963375316,False
vector_thrust,cruise_16,0.7276230685247714,0.08952571061782427,7.710694815623672,8.127531895624005,6.1366496955714025,False
vector_thrust,cruise_16,0.7270269683067937,0.08945550365200439,7.704222145658844,8.127246939831002,6.1623874319377805,False
vector_thrust,cruise_16,0.7265599646249822,0.08940054752267382,7.699151548590613,8.127019182301,6.18019849813447,False
vector_thrust,cruise_16,0.7264512561183359,0.0893877607315135,7.697971258967783,8.126965595438916,6.186555194062823,False
vector_thrust,cruise_17,0.6968187265418688,0.0859837512586972,7.376754784991069,8.104074506418863,6.186555194062823,False
vector_thrust,cruise_17,0.7001270726372476,0.08635578477248468,7.41256723940129,8.107471601141969,6.192911808119253,False
vector_thrust,cruise_17,0.699549044948202,0.08629063947379384,7.406309268709316,8.106893739739322,6.210722644915913,False
vector_thrust,cruise_17,0.6995205837951053,0.08628743340370118,7.406001146050909,8.106865115831575,6.2364600497896445,False
vector_thrust,cruise_17,0.6984481849481339,0.08616673863712321,7.394391938498559,8.105774873173877,6.265026414056649,False
vector_thrust,cruise_17,0.6998862689600216,0.08632863810911066,7.409960151724663,8.107231670624019,6.290763818930381,False
vector_thrust,cruise_17,0.6973416823901143,0.08604242606359624,7.38241490037575,8.104625988517462,6.30857465572704,False
vector_thrust,cruise_17,0.6988460008152761,0.08621148688643657,7.398698325764098,8.106181972430681,6.314931269783471,False
vector_thrust,cruise_18,0.6985128245301662,0.08617400763998717,7.39509165479854,8.10584123519441,6.314931269783471,False
vector_thrust,cruise_18,0.700027044273608,0.08634450692699566,7.411484263290144,8.107372074815151,6.321287801588738,False
vector_thrust,cruise_18,0.6998241927253793,0.08632164175297613,7.409288087117275,8.107169633404839,6.339098407922762,False
vector_thrust,cruise_18,0.7002289138901415,0.08636726889660498,7.413669854720692,8.107572727909506,6.364835479768336,False
vector_thrust,cruise_18,0.7005978398910307,0.08640888671868327,7.417664242535552,8.107937348758226,6.393401474401974,False
vector_thrust,cruise_18,0.6989443196660081,0.0862225507264511,7.399762662348943,8.106282101111491,6.419138546247549,False
vector_thrust,cruise_18,0.6991428127801621,0.08624489258517688,7.401911454236095,8.106483663246227,6.4369491525815725,False
vector_thrust,cruise_18,0.6985500455774072,0.08617819365573291,7.395494570638412,8.10587941037607,6.44330568438684,False
vector_thrust,cruise_19,0.7251350114835644,0.08923311251613636,7.68368140757185,8.126299655326216,6.44330568438684,False
vector_thrust,cruise_19,0.7404342211928034,0.09105060866655817,7.84990640874904,8.132117204228601,6.449662133558269,False
vector_thrust,cruise_19,0.7383406641234737,0.0907993146676794,7.827143278023404,8.131566486220306,6.467472508357423,False
vector_thrust,cruise_19,0.7361869817893685,0.09054166142454095,7.803731993936816,8.130919735804936,6.493209245625416,False
vector_thrust,cruise_19,0.739704111939023,0.09096287872430411,7.841967361784242,8.131933842825749,6.521774868905955,False
vector_thrust,cruise_19,0.7340430136112372,0.09028603311854733,7.780431908462849,8.130194541246755,6.5475116061739485,False
vector_thrust,cruise_19,0.7351264197184294,0.09041510161540886,7.79220538556901,8.130571183178835,6.565321980973102,False
vector_thrust,cruise_19,0.7381595225061814,0.09077761051636582,7.8251739871181965,8.131515230543577,6.571678430144532,False
vector_thrust,cruise_20,0.7441973197939192,0.09150437134284639,7.890835901417074,8.132915497616814,6.571678430144532,False
vector_thrust,cruise_20,0.7501117192192424,0.09222293254415645,7.955199512625606,8.133678885781343,6.578034796295964,False
vector_thrust,cruise_20,0.7509057036197806,0.0923198992263222,7.963843387143337,8.133736170778691,6.595844938478254,False
vector_thrust,cruise_20,0.7527027421660031,0.09253980586861621,7.9834101335903584,8.133826682483601,6.62158133960514,False
vector_thrust,cruise_20,0.7505735215806463,0.09227931643646045,7.960226923079432,8.13371349686426,6.650146589797195,False
vector_thrust,cruise_20,0.7460301662751714,0.09172634498642457,7.91077725762602,8.13321588672898,6.675882990924082,False
vector_thrust,cruise_20,0.7460074432791292,0.09172358915946868,7.910530006125999,8.133212515072175,6.693693133106371,False
vector_thrust,cruise_20,0.7440347964530861,0.09148471888876136,7.889067849224157,8.132886076392467,6.700049499257804,False
vector_thrust,cruise_21,0.7081063287094849,0.08726132810409046,7.498992802211034,8.114778265405425,6.700049499257804,False
vector_thrust,cruise_21,0.7179913151124456,0.08839939761850527,7.606161443033911,8.122129046749787,6.706405781999549,False
vector_thrust,cruise_21,0.7139310467090941,0.08792975176974135,7.562128080341279,8.119334267866934,6.7242156904730885,False
vector_thrust,cruise_21,0.7159363715868436,0.08816132410308056,7.583873300555513,8.12075339011188,6.749951753881047,False
vector_thrust,cruise_21,0.7127197982280411,0.08779023811032324,7.548995883773786,8.11844019983621,6.77851662923337,False
vector_thrust,cruise_21,0.7157860154337339,0.08814393539809534,7.58224271505924,8.120649619295316,6.804252692641328,False
vector_thrust,cruise_21,0.7139846314624958,0.08793593000845315,7.562709078553597,8.119373177651747,6.822062601114868,False
vector_thrust,cruise_21,0.7159332411072972,0.08816096202018786,7.58383935079765,8.120751233900517,6.828418883856613,False
vector_thrust,cruise_22,0.6906531761091936,0.08529574894463596,7.310046150799578,8.09715823654336,6.828418883856613,False
vector_thrust,cruise_22,0.6950899107085293,0.0857901364090712,7.358045451317605,8.102212443096576,6.834775082795402,False
vector_thrust,cruise_22,0.6973255956873579,0.08604062041646038,7.382240784360077,8.104609105700415,6.8525847564582785,False
vector_thrust,cruise_22,0.692312340166022,0.085480210505257,7.3279934350549585,8.099094937575583,6.878320480554996,False
vector_thrust,cruise_22,0.6920808111177142,0.08545443960797136,7.325488786917282,8.098828033893696,6.9068849793002585,False
vector_thrust,cruise_22,0.6917552608948031,0.08541821997526117,7.321967131937043,8.098450905382357,6.932620703396976,False
vector_thrust,cruise_22,0.6911029020211132,0.08534569878918152,7.314910563081747,8.097688715728436,6.950430377059853,False
vector_thrust,cruise_22,0.6908947097181739,0.08532257085483237,7.312658645402561,8.097443651735022,6.956786575998642,False
vector_thrust,cruise_23,0.6886240747139569,0.08507083968107176,7.2881013761671385,8.094713503423613,6.956786575998642,False
vector_thrust,cruise_23,0.6933955690415186,0.08560091165269826,7.339712442456923,8.100329256477746,6.96314269073758,False
vector_thrust,cruise_23,0.6934271176367226,0.08560443022903921,7.340053773308998,8.100364850059997,6.980952128477716,False
vector_thrust,cruise_23,0.6917695759074343,0.08541981221012074,7.322121982790389,8.098467533571466,7.006687511656195,False
vector_thrust,cruise_23,0.6917849192873756,0.0854215188699907,7.322287958130833,8.098485351685843,7.035251632010758,False
vector_thrust,cruise_23,0.6915247180883445,0.08539258222548976,7.319473295394694,8.098182536069553,7.060987015189237,False
vector_thrust,cruise_23,0.692244176456365,0.0854726223654032,7.327256043600652,8.099016472162964,7.078796452929372,False
vector_thrust,cruise_23,0.690678613321946,0.08529857320505552,7.3103212837118505,8.097188351106094,7.08515256766831,False
vector_thrust,cruise_24,0.6811266343997886,0.08424629415360159,7.207055657136795,8.084944759207191,7.08515256766831,False
vector_thrust,cruise_24,0.6808810811155546,0.08421946122477114,7.204402316768269,8.084605045125718,7.091508597806823,False
vector_thrust,cruise_24,0.6814029430646329,0.08427650093412893,7.210041404881578,8.085325511997963,7.109317798501833,False
vector_thrust,cruise_24,0.6802575544025685,0.08415137412075917,7.197665056486174,8.083736736448097,7.135052839140184,False
vector_thrust,cruise_24,0.680284534454462,0.08415431879975582,7.197956569560922,8.083774477138729,7.163616579303885,False
vector_thrust,cruise_24,0.6797398839568807,0.08409489960024054,7.19207190263969,8.08300963777994,7.189351619942236,False
vector_thrust,cruise_24,0.6799914285964987,0.08412233545239203,7.194789672419414,8.083363650564971,7.207160820637246,False
vector_thrust,cruise_24,0.6795331285668161,0.08407235745555613,7.189838101734784,8.082717662889891,7.213516850775759,False
vector_thrust,cruise_25,0.6962111977118355,0.08591565023560371,7.370179695104193,8.103426975209267,7.213516850775759,False
vector_thrust,cruise_25,0.6971223534596667,0.08601781162640618,7.380040997082309,8.10439536043324,7.219872795909543,False
vector_thrust,cruise_25,0.6994081657854927,0.0862747712752245,7.4047841088679665,8.106751898006383,7.2376817584266,False
