eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.006099452762161671,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.023189739624221505,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04788591967453512,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.075296611575366,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0999927916256796,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11708307848773945,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.12318253124990113,True
vector_thrust,second_climb,1.0612254520050488,0.1403047998473385,11.438588488153485,7.563714521240447,0.12318253124990113,True
vector_thrust,second_climb,1.0615889536131515,0.14037339475113422,11.442732282200264,7.562607967807759,0.1479403142742963,True
vector_thrust,second_climb,1.0626082037500526,0.1405659498382144,11.454353526733863,7.55949933090532,0.21731008078521763,True
vector_thrust,second_climb,1.064082994783379,0.14084513237403268,11.47117435661372,7.5549859398588755,0.31755229776082233,True
vector_thrust,second_climb,1.0657225649299913,0.14115630028895507,11.489882443053812,7.549946851457539,0.4288127647389794,True
vector_thrust,second_climb,1.067202179616477,0.14143783138281474,11.506772540370823,7.545379967881396,0.5290549817145841,True
vector_thrust,second_climb,1.0682274451601637,0.1416333152165299,11.518480165478014,7.5422046255646205,0.5984247482255055,True
vector_thrust,second_climb,1.068593623810792,0.14170321354674276,11.522662402041286,7.541068385568417,0.6231825312499006,True
vector_thrust,departure_terminal_procedures,0.956521574820656,0.12210339443150106,10.252190730309245,7.833701751487804,0.6231825312499006,True
vector_thrust,departure_terminal_procedures,0.9565215748206524,0.12210339443150045,10.252190730309202,7.833701751487813,0.6653998677923182,True
vector_thrust,departure_terminal_procedures,0.9565215748206392,0.12210339443149831,10.252190730309051,7.833701751487842,0.7836902161556905,True
vector_thrust,departure_terminal_procedures,0.9565215748205405,0.12210339443148263,10.252190730307952,7.833701751488039,0.9546247221107336,True
vector_thrust,departure_terminal_procedures,0.9565215748206602,0.1221033944315017,10.252190730309287,7.833701751487798,1.1443477103789101,True
vector_thrust,departure_terminal_procedures,0.9565215748206596,0.12210339443150159,10.252190730309282,7.8337017514878,1.3152822163339533,True
vector_thrust,departure_terminal_procedures,0.9565215748206599,0.12210339443150167,10.252190730309286,7.833701751487797,1.4335725646973256,True
vector_thrust,departure_terminal_procedures,0.9565215748206602,0.1221033944315017,10.252190730309287,7.833701751487798,1.4757899012397433,True
vector_thrust,accel_climb,0.9311776461343182,0.11809273584165181,9.968964975354966,7.885139077334237,1.4757899012397433,True
vector_thrust,accel_climb,0.9327332699968955,0.11833946564592374,9.986268491883605,7.8818445301051945,1.5946272597568403,True
vector_thrust,accel_climb,0.9371082869377702,0.11903552299812858,10.034947871192461,7.872509510900397,1.9276021390092626,True
vector_thrust,accel_climb,0.9434729052898804,0.12005391751160083,10.10580643136215,7.8587431784449056,2.4087647804921652,True
vector_thrust,accel_climb,0.9505963742686137,0.12120216136020287,10.185175593304315,7.843064542747875,2.9428150219873195,True
vector_thrust,accel_climb,0.9570682056776972,0.12225337375182718,10.257345089440665,7.828562732514309,3.4239776634702217,True
vector_thrust,accel_climb,0.9615769134001095,0.12299037320949296,10.307659390192633,7.818310395417928,3.7569525427226447,True
vector_thrust,accel_climb,0.9631920338972085,0.12325533394503904,10.325690623878785,7.814607312059264,3.8757899012397417,True
vector_thrust,cruise_0,0.7663075092958992,0.09454873929688448,8.139433505414466,8.104893994299404,3.8757899012397417,True
vector_thrust,cruise_0,0.766307509285163,0.09454873929554017,8.139433505297257,8.10489399430109,4.505806439195273,True
vector_thrust,cruise_0,0.7663075092904027,0.09454873929619625,8.139433505354463,8.104893994300268,6.271073551073998,True
vector_thrust,cruise_0,0.7663075092942402,0.09454873929667676,8.139433505396354,8.104893994299665,8.821958435787963,True
vector_thrust,cruise_0,0.7663075090462773,0.09454873926562873,8.139433502689226,8.104893994338566,11.653227057369504,True
vector_thrust,cruise_0,0.7663075086377178,0.09454873921447207,8.139433498228787,8.104893994402659,14.20411194208347,True
vector_thrust,cruise_0,0.7663075086895145,0.09454873922095763,8.139433498794272,8.104893994394534,15.969379053962196,True
vector_thrust,cruise_0,0.7663075087205444,0.09454873922484294,8.139433499133041,8.104893994389668,16.599395591917727,True
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_1,0.0,0.0,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_2,,,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_3,0.0,0.0,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_4,,,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_5,0.0,0.0,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_6,,,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_7,0.0,0.0,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_8,,,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_9,0.0,0.0,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_10,,,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_11,0.0,0.0,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_12,,,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_13,0.0,0.0,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_14,,,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_15,0.0,0.0,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_16,,,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_17,0.0,0.0,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_18,,,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_19,0.0,0.0,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_20,,,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_21,0.0,0.0,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_22,,,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_23,0.0,0.0,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_24,,,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_25,0.0,0.0,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_26,,,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_27,0.0,0.0,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_28,,,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_29,0.0,0.0,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_30,,,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_31,0.0,0.0,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_32,,,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_33,0.0,0.0,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_34,,,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_35,0.0,0.0,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_36,,,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_37,0.0,0.0,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_38,,,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_39,0.0,0.0,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_40,,,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_41,0.0,0.0,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_42,,,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_43,0.0,0.0,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_44,,,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_45,0.0,0.0,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_46,,,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_47,0.0,0.0,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_48,,,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_49,0.0,0.0,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_50,,,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_51,0.0,0.0,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_52,,,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_53,0.0,0.0,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_54,,,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_55,0.0,0.0,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_56,,,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_57,0.0,0.0,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,cruise_58,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,decel_descend,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,arrival_terminal_procedure,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,second_descent,,,,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
vector_thrust,hover_descent,0.0,0.0,90.0,,,False
