eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.15040490164436235,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.5718300712117164,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.1808070854287223,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.8567205780167502,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.4656975922337554,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.88712276180111,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0375276634454726,True
multicopter,hover_descent,0.0,0.0,90.0,,3.0375276634454726,True
multicopter,hover_descent,0.0,0.0,90.0,,3.290720604350116,True
multicopter,hover_descent,0.0,0.0,90.0,,4.000151459910241,True
multicopter,hover_descent,0.0,0.0,90.0,,5.025308748583698,True
multicopter,hover_descent,0.0,0.0,90.0,,6.16314749661965,True
multicopter,hover_descent,0.0,0.0,90.0,,7.188304785293108,True
multicopter,hover_descent,0.0,0.0,90.0,,7.897735640853233,True
multicopter,hover_descent,0.0,0.0,90.0,,8.150928581757876,True
