eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005510220156420979,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.02094951394528936,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.043259939881207576,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0680226444881492,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09033307042406742,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1057723642129358,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11128258436935679,True
vector_thrust,second_climb,1.2786710836662396,0.18982676188380776,14.021816322467728,6.735989546347049,0.11128258436935679,True
vector_thrust,second_climb,1.2790933160309288,0.18994157157761937,14.02701466279229,6.734140954015583,0.13604036739375197,True
vector_thrust,second_climb,1.2802771346619062,0.19026386110189383,14.041593869602309,6.7289559207266745,0.2054101339046733,True
vector_thrust,second_climb,1.2819897552602102,0.1907311487314501,14.06269737332193,6.721449347873716,0.305652350880278,True
vector_thrust,second_climb,1.2838933254672198,0.19125197343059852,14.086170352577867,6.7130984451416325,0.4169128178584351,True
vector_thrust,second_climb,1.28561082022373,0.19172318664629026,14.107363797189372,6.705557333529778,0.5171550348340398,True
vector_thrust,second_climb,1.2868007167695974,0.19205037130729977,14.12205515819907,6.700329231389966,0.5865248013449611,True
vector_thrust,second_climb,1.2872256540554174,0.1921673595502897,14.127303411948159,6.69846147164526,0.6112825843693562,True
vector_thrust,departure_terminal_procedures,0.8084083454815376,0.10006300407031793,8.60471990916626,8.078993360157762,0.6112825843693562,True
vector_thrust,departure_terminal_procedures,0.8084083451099802,0.10006300402086996,8.604719905087997,8.07899336043691,0.6530223254985392,True
vector_thrust,departure_terminal_procedures,0.8084083442071369,0.10006300390071701,8.60471989517828,8.078993361115199,0.7699744812511224,True
vector_thrust,departure_terminal_procedures,0.8084083432873495,0.10006300377830898,8.604719885082575,8.078993361806225,0.9389752428562438,True
vector_thrust,departure_terminal_procedures,0.8084083428375334,0.10006300371844618,8.60471988014534,8.078993362144164,1.1265519368196866,True
vector_thrust,departure_terminal_procedures,0.8084083427744138,0.100063003710046,8.60471987945253,8.078993362191586,1.295552698424808,True
vector_thrust,departure_terminal_procedures,0.8084083427550404,0.10006300370746771,8.604719879239884,8.078993362206143,1.4125048541773912,True
vector_thrust,departure_terminal_procedures,0.8084083427665831,0.1000630037090039,8.60471987936658,8.078993362197469,1.4542445953065741,True
vector_thrust,accel_climb,0.8440405159852,0.1050387397703389,8.999097311766766,8.035516399288925,1.4542445953065741,True
vector_thrust,accel_climb,0.8454603344054508,0.10524269931875699,9.014731672368807,8.033434526842925,1.573081953823671,True
vector_thrust,accel_climb,0.8494536395030808,0.10581825061891525,9.058717038827789,8.027477628242316,1.9060568330760934,True
vector_thrust,accel_climb,0.8552635765679266,0.10666064046601917,9.122746415929223,8.018549043312783,2.387219474558996,True
vector_thrust,accel_climb,0.8617671627154715,0.10761062162499166,9.194468277608992,8.008197979922581,2.9212697160541503,True
vector_thrust,accel_climb,0.8676767369373323,0.10848023868832143,9.259683225154093,7.998477394857936,3.4024323575370525,True
vector_thrust,accel_climb,0.8717942912343881,0.10908974394099882,9.305147029554126,7.991533023543423,3.7354072367894755,True
vector_thrust,accel_climb,0.873269407069694,0.10930881519395796,9.321439376844667,7.989011732678298,3.854244595306572,True
vector_thrust,cruise_0,0.7663075093392896,0.09454873930231747,8.13943350588818,8.1048939942926,3.854244595306572,True
vector_thrust,cruise_0,0.7663075093392892,0.09454873930231744,8.139433505888176,8.104893994292597,3.9885029792049433,True
vector_thrust,cruise_0,0.7663075093392889,0.09454873930231741,8.139433505888176,8.104893994292597,4.364686611397961,True
vector_thrust,cruise_0,0.7663075093392883,0.09454873930231733,8.139433505888167,8.104893994292597,4.9082877099403195,True
vector_thrust,cruise_0,0.7663075094063131,0.09454873931070965,8.139433506619907,8.104893994282085,5.511639410435738,True
vector_thrust,cruise_0,0.7663075095156158,0.09454873932439567,8.139433507813218,8.10489399426494,6.055240508978094,True
vector_thrust,cruise_0,0.7663075096492982,0.09454873934113439,8.139433509272694,8.104893994243964,6.431424141171112,True
vector_thrust,cruise_0,0.7663075096971527,0.09454873934712638,8.139433509795147,8.104893994236456,6.565682525069484,True
vector_thrust,cruise_1,0.8407315164684078,0.10458327660118119,8.959990314807897,8.038871450494527,6.565682525069484,True
vector_thrust,cruise_1,0.8407315164684078,0.10458327660118116,8.959990314807895,8.03887145049453,6.579108363459322,True
vector_thrust,cruise_1,0.8407315164684078,0.10458327660118119,8.959990314807897,8.038871450494527,6.616726726678623,True
vector_thrust,cruise_1,0.8407315164684077,0.10458327660118116,8.959990314807895,8.03887145049453,6.671086836532858,True
vector_thrust,cruise_1,0.8407315164684077,0.10458327660118116,8.959990314807895,8.03887145049453,6.7314220065824,True
vector_thrust,cruise_1,0.8407315164684078,0.10458327660118119,8.959990314807897,8.038871450494527,6.7857821164366365,True
vector_thrust,cruise_1,0.8407315164684077,0.10458327660118116,8.959990314807895,8.03887145049453,6.8234004796559375,True
vector_thrust,cruise_1,0.8407315164684078,0.10458327660118119,8.959990314807897,8.038871450494527,6.836826318045776,True
vector_thrust,cruise_2,0.8920385638877093,0.1120789586483269,9.529677980009403,7.95901902235443,6.836826318045776,True
vector_thrust,cruise_2,0.8920385638902364,0.11207895864870102,9.529677980037404,7.95901902235041,6.877103833215287,True
vector_thrust,cruise_2,0.8920385638999055,0.1120789586501327,9.529677980144555,7.9590190223350135,6.989958922873192,True
vector_thrust,cruise_2,0.8920385639514905,0.11207895865777057,9.529677980716203,7.959019022252884,7.153039252435899,True
vector_thrust,cruise_2,0.8920385640021139,0.11207895866526607,9.529677981277196,7.959019022172285,7.334044762584525,True
vector_thrust,cruise_2,0.8920385640332671,0.11207895866987874,9.529677981622426,7.959019022122685,7.497125092147232,True
vector_thrust,cruise_2,0.8920385640482702,0.11207895867210016,9.529677981788687,7.959019022098798,7.609980181805138,True
vector_thrust,cruise_2,0.8920385640525464,0.11207895867273329,9.529677981836073,7.959019022091991,7.6502576969746485,True
vector_thrust,cruise_3,0.7781085745238898,0.09607207240173216,8.269080375008883,8.099217130137195,7.6502576969746485,True
vector_thrust,cruise_3,0.7781085745238863,0.09607207240173171,8.269080375008846,8.099217130137195,7.7173868889238335,True
vector_thrust,cruise_3,0.7781085745238814,0.0960720724017311,8.269080375008793,8.099217130137195,7.905478705020343,True
vector_thrust,cruise_3,0.7781085745238804,0.09607207240173102,8.269080375008784,8.099217130137191,8.177279254291522,True
vector_thrust,cruise_3,0.7781085745944577,0.09607207241072505,8.269080375780426,8.099217130113592,8.478955104539232,True
vector_thrust,cruise_3,0.7781085749840249,0.09607207246036983,8.26908038003968,8.099217129983307,8.75075565381041,True
vector_thrust,cruise_3,0.7781085754072506,0.09607207251430386,8.269080384666927,8.099217129841772,8.938847469906918,True
vector_thrust,cruise_3,0.7781085755817051,0.0960720725365356,8.269080386574291,8.099217129783428,9.005976661856105,True
vector_thrust,cruise_4,0.8930127888372833,0.1122257249916849,9.540526416863276,7.957291333189863,9.005976661856105,True
vector_thrust,cruise_4,0.8930127888418233,0.11222572499235789,9.540526416913591,7.9572913331826,9.046254177025617,True
vector_thrust,cruise_4,0.8930127888524938,0.1122257249939396,9.540526417031852,7.95729133316553,9.159109266683522,True
vector_thrust,cruise_4,0.8930127888632232,0.11222572499553007,9.540526417150765,7.957291333148365,9.32218959624623,True
vector_thrust,cruise_4,0.8930127888701108,0.11222572499655104,9.540526417227099,7.957291333137347,9.503195106394855,True
vector_thrust,cruise_4,0.8930127888729378,0.11222572499697009,9.540526417258432,7.957291333132824,9.666275435957562,True
vector_thrust,cruise_4,0.893012788873552,0.11222572499706113,9.540526417265237,7.957291333131842,9.779130525615468,True
vector_thrust,cruise_4,0.8930127888718253,0.11222572499680519,9.540526417246102,7.957291333134603,9.819408040784978,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.13943350588788,8.104893994292606,9.819408040784978,True
vector_thrust,cruise_5,0.7663075093392616,0.09454873930231394,8.139433505887876,8.104893994292606,9.967092263073187,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.13943350588788,8.104893994292606,10.380894258485508,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.139433505887878,8.104893994292606,10.9788554668821,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.13943350588788,8.104893994292606,11.64254233742706,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.139433505887878,8.104893994292606,12.240503545823653,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.139433505887878,8.104893994292606,12.654305541235974,True
vector_thrust,cruise_5,0.7663075093392618,0.09454873930231397,8.13943350588788,8.104893994292606,12.801989763524181,True
vector_thrust,cruise_6,0.8892980825483591,0.11166698376302706,9.499167659758475,7.963840811135133,12.801989763524181,True
vector_thrust,cruise_6,0.8892980825517749,0.11166698376353121,9.499167659796317,7.963840811129767,12.815415601914019,True
vector_thrust,cruise_6,0.8892980825609756,0.1116669837648891,9.499167659898243,7.96384081111532,12.85303396513332,True
vector_thrust,cruise_6,0.8892980825736522,0.11166698376675999,9.49916766003868,7.963840811095413,12.907394074987558,True
vector_thrust,cruise_6,0.8892980825591476,0.11166698376461928,9.499167659877992,7.9638408111181915,12.967729245037098,True
vector_thrust,cruise_6,0.8892980825591501,0.11166698376461964,9.499167659878019,7.963840811118189,13.022089354891333,True
vector_thrust,cruise_6,0.8892980825712075,0.11166698376639916,9.499167660011594,7.963840811099253,13.059707718110637,True
vector_thrust,cruise_6,0.889298082576451,0.11166698376717307,9.499167660069686,7.963840811091017,13.073133556500473,True
vector_thrust,cruise_7,0.8032122335062615,0.09939818508936693,8.545455277472001,8.080753514605014,13.073133556500473,True
vector_thrust,cruise_7,0.8032122334989149,0.09939818508839637,8.545455277391435,8.080753514610006,13.08655939489031,True
vector_thrust,cruise_7,0.8032122334926424,0.09939818508756765,8.545455277322642,8.080753514614274,13.124177758109612,True
vector_thrust,cruise_7,0.8032122334926417,0.09939818508756759,8.545455277322636,8.08075351461427,13.178537867963849,True
vector_thrust,cruise_7,0.8032122334926416,0.09939818508756754,8.545455277322633,8.080753514614274,13.23887303801339,True
vector_thrust,cruise_7,0.8032122334926409,0.09939818508756745,8.54545527732263,8.080753514614274,13.293233147867625,True
vector_thrust,cruise_7,0.8032122334926408,0.09939818508756745,8.545455277322626,8.080753514614274,13.330851511086928,True
vector_thrust,cruise_7,0.8032122334926408,0.09939818508756745,8.545455277322628,8.080753514614274,13.344277349476764,True
vector_thrust,cruise_8,0.8751215072746414,0.10955657256002257,9.341483053163076,7.987850357359346,13.344277349476764,True
vector_thrust,cruise_8,0.8751215072893402,0.10955657256215537,9.341483053325648,7.987850357338009,13.371129026256439,True
vector_thrust,cruise_8,0.8751215073282884,0.10955657256780682,9.341483053756422,7.987850357281465,13.446365752695042,True
vector_thrust,cruise_8,0.8751215073793422,0.10955657257521476,9.341483054321081,7.987850357207351,13.555085972403512,True
vector_thrust,cruise_8,0.8751215074294767,0.10955657258248933,9.341483054875578,7.987850357134569,13.675756312502596,True
vector_thrust,cruise_8,0.8751215074130717,0.10955657258010895,9.341483054694136,7.987850357158384,13.78447653221107,True
vector_thrust,cruise_8,0.87512150744261,0.10955657258439497,9.34148305502083,7.987850357115504,13.859713258649672,True
vector_thrust,cruise_8,0.8751215074495395,0.10955657258540044,9.341483055097472,7.9878503571054456,13.886564935429346,True
vector_thrust,cruise_9,0.7663075093392876,0.09454873930231728,8.139433505888162,8.104893994292595,13.886564935429346,True
vector_thrust,cruise_9,0.7663075093392876,0.09454873930231728,8.139433505888162,8.104893994292595,13.913416612209021,True
vector_thrust,cruise_9,0.7663075093392876,0.09454873930231728,8.139433505888162,8.104893994292595,13.988653338647625,True
vector_thrust,cruise_9,0.766307509339288,0.0945487393023173,8.139433505888165,8.104893994292597,14.097373558356095,True
vector_thrust,cruise_9,0.7663075093392875,0.09454873930231722,8.13943350588816,8.104893994292599,14.218043898455178,True
vector_thrust,cruise_9,0.7663075093392876,0.09454873930231728,8.139433505888162,8.104893994292595,14.326764118163652,True
vector_thrust,cruise_9,0.7663075093392879,0.09454873930231728,8.139433505888164,8.104893994292599,14.402000844602254,True
vector_thrust,cruise_9,0.7663075093392876,0.09454873930231728,8.139433505888162,8.104893994292595,14.428852521381929,True
vector_thrust,cruise_10,0.8407315164697923,0.10458327660137359,8.959990314823147,8.038871450492977,14.428852521381929,True
vector_thrust,cruise_10,0.8407315164697298,0.10458327660136493,8.959990314822461,8.038871450493044,14.442278359771766,True
vector_thrust,cruise_10,0.8407315164695743,0.10458327660134331,8.959990314820747,8.03887145049322,14.47989672299107,True
vector_thrust,cruise_10,0.8407315164693915,0.10458327660131789,8.959990314818732,8.038871450493426,14.534256832845305,True
vector_thrust,cruise_10,0.8407315164691548,0.10458327660128502,8.959990314816125,8.038871450493689,14.594592002894846,True
vector_thrust,cruise_10,0.8407315164686989,0.10458327660122169,8.959990314811105,8.038871450494199,14.64895211274908,True
vector_thrust,cruise_10,0.840731516468415,0.10458327660118222,8.959990314807976,8.038871450494518,14.686570475968384,True
vector_thrust,cruise_10,0.8407315164684084,0.1045832766011813,8.959990314807905,8.038871450494524,14.699996314358222,True
vector_thrust,cruise_11,0.7663075093392495,0.09454873930231242,8.139433505887745,8.10489399429261,14.699996314358222,True
vector_thrust,cruise_11,0.7663075093392488,0.0945487393023123,8.139433505887736,8.104893994292611,14.928235566985451,True
vector_thrust,cruise_11,0.7663075093392444,0.09454873930231175,8.139433505887688,8.104893994292613,15.567747741713584,True
vector_thrust,cruise_11,0.7663075093392481,0.09454873930231222,8.139433505887729,8.104893994292611,16.49186960923559,True
vector_thrust,cruise_11,0.7663075093392481,0.0945487393023122,8.139433505887725,8.104893994292613,17.517567500077803,True
vector_thrust,cruise_11,0.766307509339257,0.09454873930231333,8.139433505887826,8.10489399429261,18.441689367599807,True
vector_thrust,cruise_11,0.7663075093392503,0.09454873930231247,8.139433505887752,8.104893994292613,19.081201542327943,True
vector_thrust,cruise_11,0.7663075093392488,0.0945487393023123,8.139433505887736,8.104893994292611,19.30944079495517,True
vector_thrust,cruise_12,0.8892980836707682,0.11166698392867919,9.499167672192739,7.963840809372588,19.30944079495517,True
vector_thrust,cruise_12,0.8892980835790543,0.11166698391514349,9.499167671176716,7.963840809516607,19.322866633345008,True
vector_thrust,cruise_12,0.889298083329426,0.11166698387830176,9.499167668411285,7.963840809908606,19.36048499656431,True
vector_thrust,cruise_12,0.8892980829808709,0.11166698382685974,9.499167664549923,7.963840810455956,19.414845106418547,True
vector_thrust,cruise_12,0.8892980826117686,0.11166698377238526,9.499167660460932,7.9638408110355705,19.475180276468087,True
vector_thrust,cruise_12,0.8892980825542086,0.1116669837638902,9.499167659823273,7.963840811125959,19.52954038632232,True
vector_thrust,cruise_12,0.8892980825542195,0.11166698376389181,9.499167659823394,7.963840811125942,19.567158749541626,True
vector_thrust,cruise_12,0.8892980825542229,0.11166698376389234,9.499167659823433,7.963840811125935,19.58058458793146,True
vector_thrust,cruise_13,0.766307509311238,0.09454873929880508,8.13943350558193,8.104893994296999,19.58058458793146,True
vector_thrust,cruise_13,0.7663075093119047,0.09454873929888857,8.13943350558921,8.104893994296894,19.607436264711133,True
vector_thrust,cruise_13,0.7663075093141224,0.09454873929916627,8.13943350561342,8.104893994296544,19.68267299114974,True
vector_thrust,cruise_13,0.7663075093175001,0.09454873929958918,8.139433505650297,8.104893994296017,19.79139321085821,True
vector_thrust,cruise_13,0.7663075093207666,0.09454873929999816,8.139433505685956,8.104893994295507,19.912063550957292,True
vector_thrust,cruise_13,0.7663075093237548,0.09454873930037239,8.139433505718586,8.104893994295033,20.020783770665766,True
vector_thrust,cruise_13,0.7663075093256035,0.09454873930060381,8.139433505738763,8.104893994294747,20.09602049710437,True
vector_thrust,cruise_13,0.7663075093264314,0.09454873930070748,8.139433505747801,8.104893994294617,20.122872173884044,True
vector_thrust,cruise_14,0.8892980836074454,0.11166698391933372,9.499167671491241,7.963840809472018,20.122872173884044,True
vector_thrust,cruise_14,0.8892980835235457,0.11166698390695123,9.499167670561784,7.96384080960377,20.13629801227388,True
vector_thrust,cruise_14,0.8892980832957045,0.11166698387332502,9.499167668037718,7.963840809961553,20.173916375493185,True
vector_thrust,cruise_14,0.8892980829746928,0.11166698382594809,9.499167664481487,7.963840810465648,20.22827648534742,True
vector_thrust,cruise_14,0.8892980826327622,0.11166698377548373,9.49916766069351,7.963840811002597,20.28861165539696,True
vector_thrust,cruise_14,0.889298082554417,0.11166698376392103,9.499167659825586,7.963840811125626,20.342971765251196,True
vector_thrust,cruise_14,0.8892980825544265,0.11166698376392245,9.499167659825691,7.9638408111256105,20.380590128470498,True
vector_thrust,cruise_14,0.8892980825544292,0.1116669837639229,9.499167659825723,7.9638408111256025,20.394015966860334,True
vector_thrust,cruise_15,0.7663075093392485,0.09454873930231228,8.139433505887732,8.104893994292611,20.394015966860334,True
vector_thrust,cruise_15,0.7663075093395944,0.09454873930235555,8.139433505891505,8.10489399429256,20.42086764364001,True
vector_thrust,cruise_15,0.7663075093395707,0.09454873930235258,8.139433505891246,8.104893994292564,20.496104370078616,True
vector_thrust,cruise_15,0.7663075093394858,0.09454873930234198,8.13943350589032,8.104893994292574,20.604824589787086,True
vector_thrust,cruise_15,0.7663075093392813,0.09454873930231633,8.139433505888086,8.10489399429261,20.725494929886167,True
vector_thrust,cruise_15,0.7663075093392485,0.09454873930231228,8.139433505887732,8.104893994292611,20.834215149594637,True
vector_thrust,cruise_15,0.7663075093392481,0.09454873930231222,8.139433505887729,8.104893994292611,20.909451876033245,True
vector_thrust,cruise_15,0.7663075093392344,0.0945487393023105,8.139433505887578,8.104893994292613,20.936303552812916,True
vector_thrust,cruise_16,0.876404398840768,0.10974611549796495,9.355742434448535,7.985744141049069,20.936303552812916,True
vector_thrust,cruise_16,0.8764043987244919,0.10974611548106689,9.355742433162314,7.9857441412191665,20.949729391202755,True
vector_thrust,cruise_16,0.8764043984073157,0.10974611543497262,9.35574242965378,7.985744141683153,20.987347754422057,True
vector_thrust,cruise_16,0.8764043979587367,0.10974611536978202,9.355742424691703,7.985744142339363,21.041707864276294,True
vector_thrust,cruise_16,0.8764043974825415,0.10974611530057807,9.355742419424143,7.985744143035969,21.102043034325835,True
vector_thrust,cruise_16,0.876404397318926,0.10974611527680031,9.355742417614263,7.985744143275318,21.156403144180068,True
vector_thrust,cruise_16,0.8764043973189423,0.10974611527680267,9.355742417614444,7.985744143275294,21.194021507399373,True
vector_thrust,cruise_16,0.876404397318948,0.10974611527680356,9.35574241761451,7.985744143275283,21.20744734578921,True
vector_thrust,cruise_17,0.8007194711331742,0.09906273177774921,8.517976113537555,8.082953667476252,21.20744734578921,True
vector_thrust,cruise_17,0.8007194711331762,0.09906273177774946,8.517976113537577,8.082953667476252,21.26115069934856,True
vector_thrust,cruise_17,0.8007194711331748,0.09906273177774927,8.51797611353756,8.082953667476252,21.411624152225766,True
