eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.006783510737620387,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.025790485454596265,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.053256359702983196,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.08374118024104608,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11120705448943301,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.13021402920640887,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.13699753994402927,True
vector_thrust,second_climb,1.010066219634931,0.1310845037605967,10.856298997353262,7.70545862140687,0.13699753994402927,True
vector_thrust,second_climb,1.010414290168309,0.1311452693799006,10.860218754701101,7.704542412744976,0.16175532296842446,True
vector_thrust,second_climb,1.0113902927453209,0.13131581737861595,10.871211343302685,7.701968528507368,0.2311250894793458,True
vector_thrust,second_climb,1.0128025613083311,0.1315630157061608,10.887121331994233,7.698231572696489,0.3313673064549505,True
vector_thrust,second_climb,1.0143726994037199,0.1318384288374988,10.904815121235242,7.694059375161499,0.44262777343310755,True
vector_thrust,second_climb,1.015789724773678,0.13208751442083203,10.920788340905904,7.690278140425617,0.5428699904087123,True
vector_thrust,second_climb,1.01677165890681,0.1322604158243292,10.9318597768969,7.68764904124682,0.6122397569196336,True
vector_thrust,second_climb,1.0171223692631823,0.13232222883070852,10.935814625214801,7.686708259460144,0.6369975399440287,True
vector_thrust,departure_terminal_procedures,1.0448125963826993,0.13723859667404772,11.249905814739124,7.61311046384575,0.6369975399440287,True
vector_thrust,departure_terminal_procedures,1.0448125963827113,0.13723859667404995,11.249905814739265,7.6131104638457145,0.6816750517715813,True
vector_thrust,departure_terminal_procedures,1.0448125963827424,0.13723859667405555,11.24990581473962,7.61311046384563,0.8068586581030674,True
vector_thrust,departure_terminal_procedures,1.0448125963793597,0.1372385966734455,11.249905814701192,7.613110463854823,0.9877542104283575,True
vector_thrust,departure_terminal_procedures,1.0448125963828205,0.13723859667406962,11.2499058147405,7.613110463845419,1.18853312607107,True
vector_thrust,departure_terminal_procedures,1.044812596382974,0.1372385966740973,11.249905814742247,7.613110463845001,1.36942867839636,True
vector_thrust,departure_terminal_procedures,1.0448125963784127,0.13723859667327476,11.249905814690436,7.613110463857395,1.4946122847278462,True
vector_thrust,departure_terminal_procedures,1.0448125963745643,0.13723859667258068,11.249905814646715,7.613110463867856,1.5392897965553987,True
vector_thrust,accel_climb,0.7897508758620785,0.0975837658980819,8.399564745774388,8.093055936034558,1.5392897965553987,True
vector_thrust,accel_climb,0.7910847348733863,0.09776236253068796,8.414156544604497,8.091915072378308,1.6581271550724956,True
vector_thrust,accel_climb,0.7948364019104497,0.09826642845786021,8.455209709229274,8.08858543435616,1.991102034324918,True
vector_thrust,accel_climb,0.800295109664436,0.09900441859055673,8.514973127113688,8.083428205100029,2.472264675807821,True
vector_thrust,accel_climb,0.8064060048355199,0.09983698878479452,8.581919984558855,8.07722683397216,3.0063149173029746,True
vector_thrust,accel_climb,0.8119591881671795,0.10059942530832977,8.642796350882445,8.071211000247613,3.4874775587858773,True
vector_thrust,accel_climb,0.8158286680266437,0.1011339776345283,8.685237394767519,8.066810849414376,3.8204524380383003,True
vector_thrust,accel_climb,0.8172149599988554,0.10132614279350444,8.70044687770147,8.065193616066903,3.939289796555397,True
vector_thrust,cruise_0,0.7663075093393332,0.09454873930232296,8.139433505888661,8.10489399429259,3.939289796555397,True
vector_thrust,cruise_0,0.7663075093392879,0.0945487393023173,8.139433505888164,8.104893994292597,5.818907171132592,True
vector_thrust,cruise_0,0.7663075093392893,0.09454873930231744,8.139433505888178,8.104893994292599,11.08547802183485,True
vector_thrust,cruise_0,0.7663075093408325,0.09454873930251068,8.139433505905025,8.104893994292356,18.695893401427846,True
vector_thrust,cruise_0,0.7663075093397301,0.09454873930237268,8.139433505892994,8.104893994292528,27.142817208363706,True
vector_thrust,cruise_0,0.7663075093392895,0.0945487393023175,8.139433505888181,8.104893994292597,34.7532325879567,True
vector_thrust,cruise_0,0.7663075093392895,0.0945487393023175,8.139433505888181,8.104893994292597,40.01980343865897,True
vector_thrust,cruise_0,0.7663075093392898,0.09454873930231752,8.139433505888185,8.104893994292597,41.899420813236155,True
vector_thrust,cruise_1,1.4831821004492527,0.2544261619812231,16.65650735720763,5.829518823456186,41.899420813236155,True
vector_thrust,cruise_1,1.483182100449255,0.25442616198122375,16.656507357207655,5.82951882345618,41.913964038501256,True
vector_thrust,cruise_1,1.483182100449733,0.25442616198139667,16.656507357214096,5.829518823454097,41.954713250171835,True
vector_thrust,cruise_1,1.4831821004482855,0.2544261619808734,16.656507357194606,5.829518823460396,42.01359756712026,True
vector_thrust,cruise_1,1.4831821004497077,0.2544261619813873,16.656507357213748,5.829518823454213,42.07895422820614,True
vector_thrust,cruise_1,1.4831821004501926,0.2544261619815626,16.656507357220274,5.829518823452101,42.13783854515456,True
vector_thrust,cruise_1,1.483182100450988,0.2544261619818498,16.65650735723097,5.829518823448647,42.178587756825145,True
vector_thrust,cruise_1,1.4831821004504038,0.25442616198163887,16.656507357223116,5.829518823451184,42.19313098209024,True
vector_thrust,decel_descend,1.0582452332451207,0.1397244503599662,11.400697677918286,7.5738013677549505,42.19313098209024,False
vector_thrust,decel_descend,1.0574978056953348,0.1395808572287743,11.392200675391067,7.57623807942436,42.311968340607336,False
vector_thrust,decel_descend,1.051264612055024,0.1384228318184399,11.321294368791358,7.594589694812042,42.64494321985976,False
vector_thrust,decel_descend,1.0438860249202742,0.1370625574919205,11.237515635031427,7.616128314122612,43.126105861342666,False
vector_thrust,decel_descend,1.035353835403559,0.13551024016080268,11.140819939088095,7.640410305338995,43.66015610283782,False
vector_thrust,decel_descend,1.0282281003441538,0.1342276039580893,11.060214597364592,7.660332673934965,44.14131874432072,False
vector_thrust,decel_descend,1.0233127199442797,0.13335078646634482,11.004686585223146,7.673840905336874,44.47429362357314,False
vector_thrust,decel_descend,1.0214506745109928,0.1330206621104292,10.983665632607023,7.678887311980295,44.59313098209024,False
vector_thrust,arrival_terminal_procedure,0.9511881336222507,0.12123329622675008,10.192182042284845,7.845931466246576,44.59313098209024,False
vector_thrust,arrival_terminal_procedure,0.9511782157676361,0.12123172624932022,10.192071362366631,7.845951263710308,44.63166182548222,False
vector_thrust,arrival_terminal_procedure,0.9512860014431254,0.12124878949080364,10.193274221668274,7.845736072402418,44.7396228495746,False
vector_thrust,arrival_terminal_procedure,0.9512876824253653,0.12124905561929794,10.19329298111041,7.845732715743798,44.89563104949081,False
vector_thrust,arrival_terminal_procedure,0.9512838563260966,0.12124844988252237,10.193250282575953,7.845740355837914,45.06878708792243,False
vector_thrust,arrival_terminal_procedure,0.9512859156431753,0.12124877590720504,10.193273264157252,7.84573624373099,45.224795287838646,False
vector_thrust,arrival_terminal_procedure,0.9513229504763553,0.12125463928083291,10.193686566774302,7.845662286562373,45.33275631193102,False
vector_thrust,arrival_terminal_procedure,0.9511746860400506,0.12123116750457624,10.192031971828742,7.8459583093938745,45.371287155323,False
vector_thrust,second_descent,1.1593317373573155,0.16030368307543455,12.577484538567617,7.232096699935244,45.371287155323,False
vector_thrust,second_descent,1.1590099655121022,0.16023143519541508,12.573698331582275,7.2333494616621055,45.396044938347394,False
vector_thrust,second_descent,1.1581189537507965,0.1600315436138214,12.563216371209382,7.236816739989088,45.46541470485832,False
vector_thrust,second_descent,1.1568122557414917,0.15973902833881642,12.54784987403389,7.24188864657309,45.56565692183393,False
vector_thrust,second_descent,1.1553869125076315,0.15942061116422274,12.531096407643442,7.247412389590211,45.67691738881208,False
vector_thrust,second_descent,1.1539859604955676,0.1591088694669587,12.514636260193218,7.252807240486425,45.77715960578769,False
vector_thrust,second_descent,1.1582785327385876,0.16004744534131277,12.565156886871348,7.237094789413694,45.84652937229861,False
vector_thrust,second_descent,1.15794868315222,0.15997355402137287,12.561276924957943,7.2383756817549685,45.871287155323,False
vector_thrust,hover_descent,0.0,0.0,90.0,,45.871287155323,True
vector_thrust,hover_descent,0.0,0.0,90.0,,45.88091973934869,True
vector_thrust,hover_descent,0.0,0.0,90.0,,45.90790964002358,True
vector_thrust,hover_descent,0.0,0.0,90.0,,45.946911176509595,True
vector_thrust,hover_descent,0.0,0.0,90.0,,45.990199616183226,True
vector_thrust,hover_descent,0.0,0.0,90.0,,46.029201152669245,True
vector_thrust,hover_descent,0.0,0.0,90.0,,46.056191053344136,True
vector_thrust,hover_descent,0.0,0.0,90.0,,46.065823637369824,True
