eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.908547527164075,3.9085475274843526,0.00590880420236082,0.0,True
multicopter,hover_climb,3.908547527164075,3.9043014216516196,0.005910313507803117,0.18764752502057686,True
multicopter,hover_climb,3.908547527164075,3.8924172875091796,0.005914548598691196,0.7134242064061137,True
multicopter,hover_climb,3.908547527164075,3.8752785535666954,0.005920684447618571,1.473193524180373,True
multicopter,hover_climb,3.908547527164075,3.856303503090367,0.0059275169292718295,2.3164738469989716,True
multicopter,hover_climb,3.908547527164075,3.839250362081368,0.005933692894099263,3.076243164773231,True
multicopter,hover_climb,3.908547527164075,3.8274729605633566,0.0059379780094326205,3.602019846158768,True
multicopter,hover_climb,3.908547527164075,3.823274355210795,0.005939509578110209,3.7896673711793447,True
multicopter,hover_descent,2.9213767983523247,2.8576408288304265,0.004439384542337222,3.7896673711793447,True
multicopter,hover_descent,2.9213767983523247,2.8607790043744528,0.004438239797603099,4.040723404181077,True
multicopter,hover_descent,2.9213767983523247,2.8695818210986905,0.004435036961658,4.7441667768500935,True
multicopter,hover_descent,2.9213767983523247,2.8823278988005696,0.004430420842695927,5.760671902062489,True
multicopter,hover_descent,2.9213767983523247,2.8965104747635975,0.004425314021494886,6.8889074731527105,True
multicopter,hover_descent,2.9213767983523247,2.9093205274352703,0.004420727886474127,7.905412598365105,True
multicopter,hover_descent,2.9213767983523247,2.9182031196286475,0.0044175624404424844,8.608855971034123,True
multicopter,hover_descent,2.9213767983523247,2.921376798591711,0.004416434335981656,8.859912004035856,True
