eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,hover_climb,0.0,5.670059994899715,0.0,0.0,0.0,True
vector_thrust,hover_climb,2.475778302439521,5.670059994899715,0.0,0.0,0.004961824808063826,True
vector_thrust,hover_climb,9.412754953531659,5.670059994899715,0.0,0.0,0.01886454897623046,True
vector_thrust,hover_climb,19.436976651092134,5.670059994899715,0.0,0.0,0.03895456747727202,True
vector_thrust,hover_climb,30.563023348907855,5.670059994899715,0.0,0.0,0.06125280575914953,True
vector_thrust,hover_climb,40.587245046468325,5.670059994899715,0.0,0.0,0.08134282426019109,True
vector_thrust,hover_climb,47.52422169756047,5.670059994899715,0.0,0.0,0.09524554842835772,True
vector_thrust,hover_climb,49.99999999999999,5.670059994899715,0.0,0.0,0.10020737323642155,True
vector_thrust,second_climb,49.99999999999999,86.42869742642249,14.471091855463076,0.0,0.10020737323642155,True
vector_thrust,second_climb,62.378891512197605,86.42869742642249,14.47495371017536,0.03092330364069653,0.12496515626081675,True
vector_thrust,second_climb,97.06377476765829,86.42869742642249,14.485783830397486,0.11756847502731511,0.19433492277173806,True
vector_thrust,second_climb,147.18488325546068,86.42869742642249,14.501458447711423,0.24277437533344445,0.2945771397473428,True
vector_thrust,second_climb,202.81511674453927,86.42869742642249,14.518890163336366,0.38174244045385836,0.40583760672549984,True
vector_thrust,second_climb,252.93622523234166,86.42869742642249,14.534626512538145,0.5069483407599876,0.5060798237011045,True
vector_thrust,second_climb,287.6211084878023,86.42869742642249,14.545533611624753,0.593593512146606,0.5754495902120259,True
vector_thrust,second_climb,299.99999999999994,86.42869742642249,14.54942972531727,0.6245168157873026,0.600207373236421,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.356155667262204,0.6245168157873026,0.600207373236421,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.35615566726461,0.6719534083762285,0.6370906835879554,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.35615566727053,0.80486778720914,0.7404354226833207,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.35615566727683,0.9969346294702972,0.8897728975046307,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.356155667282325,1.21011274150464,1.0555249896595886,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.35615566728324,1.4021795837657973,1.2048624644808985,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.356155667284701,1.5350939625987083,1.308207203576264,True
vector_thrust,departure_terminal_procedures,299.99999999999994,88.80285741488095,10.356155667285412,1.5825305551876339,1.3450905139277982,True
vector_thrust,accel_climb,299.99999999999994,97.54968981720626,11.80673827866886,1.5825305551876339,1.3450905139277982,True
vector_thrust,accel_climb,359.4186792585485,97.54968981720626,11.821448828449409,1.750139659614495,1.4639278724448952,True
vector_thrust,accel_climb,525.9061188847598,97.54968981720626,11.862835991919129,2.2197699341725694,1.7969027516973175,True
vector_thrust,accel_climb,766.4874396262113,97.54968981720626,11.923085365316668,2.8984053433482906,2.27806539318022,True
vector_thrust,accel_climb,1033.5125603737886,97.54968981720626,11.990576211984731,3.651633821437304,2.8121156346753744,True
vector_thrust,accel_climb,1274.09388111524,97.54968981720626,12.051946890669317,4.330269230613025,3.2932782761582766,True
vector_thrust,accel_climb,1440.5813207414515,97.54968981720626,12.09473235370191,4.799899505171098,3.6262531554106996,True
vector_thrust,accel_climb,1500.0,97.54968981720626,12.11006522504207,4.967508609597958,3.745090513927796,True
vector_thrust,cruise_0,1500.0,101.75,8.13943352150071,4.967508609597958,3.745090513927796,True
vector_thrust,cruise_0,1500.0,101.75,8.139433520789431,4.977401028301011,3.7518034331227152,True
vector_thrust,cruise_0,1500.0,101.75,8.139433519000697,5.005118969563474,3.7706126147323658,True
vector_thrust,cruise_0,1500.0,101.75,8.139433516144079,5.045172555180076,3.7977926696594833,True
vector_thrust,cruise_0,1500.0,101.75,8.13943351152697,5.0896286812944584,3.8279602546842546,True
vector_thrust,cruise_0,1500.0,101.75,8.13943350732637,5.12968226691106,3.8551403096113726,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505664066,5.157400208173524,3.873949491221023,True
vector_thrust,cruise_0,1500.0,101.75,8.139433505888167,5.167292626876576,3.880662410415942,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.214862563101251,5.167292626876576,3.880662410415942,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.214862563101251,5.176598547752628,3.887375329610861,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.21486256341909,5.202673158621652,3.9061845112205114,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.214862564050856,5.240352063016921,3.9333645661476293,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.214862564784786,5.282172491821514,3.9635321511724,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.214862565436743,5.319851396216784,3.990712206099518,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.214862565888899,5.345926007085807,4.009521387709169,True
vector_thrust,cruise_1,1500.0,95.71748604273438,9.21486256605475,5.355231927961859,4.016234306904088,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.64333106207083,5.355231927961859,4.016234306904088,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331062070843,6.507707872605399,4.821784610294314,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331062070832,9.736873711509459,7.078886403452426,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331062070873,14.40315354715903,10.340492994706569,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331062070883,19.582333429937133,13.960603197679083,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331062070875,24.2486132655867,17.222209788933224,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331087164402,27.477779104490757,19.479311582091334,True
vector_thrust,cruise_2,1500.0,98.78307729677609,8.643331063127299,28.630255049134295,20.28486188548156,True
vector_thrust,cruise_3,1500.0,97.26527905078491,9.608810029909154,28.630255049134295,20.28486188548156,False
vector_thrust,cruise_3,1500.0,97.26527905078491,8.936755693898492,29.017967515878492,20.56009157247322,False
vector_thrust,cruise_3,1500.0,97.26527905078491,8.865861586513086,30.104313707091038,21.331268018468908,False
vector_thrust,cruise_3,1500.0,97.26527905078491,8.961853363716713,31.674129436440587,22.445650270480737,False
vector_thrust,cruise_3,1500.0,97.26527905078491,9.024383331162644,33.416493446202985,23.682521256496347,False
vector_thrust,cruise_3,1500.0,97.26527905078491,8.995764866905533,34.986309175552535,24.79690350850818,False
vector_thrust,cruise_3,1500.0,97.26527905078491,11.643888109304728,36.072655366765076,25.56807995450387,False
vector_thrust,cruise_3,1500.0,97.26527905078491,8.924227935967746,36.46036783350928,25.84330964149553,False
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566738538,36.46036783350928,25.84330964149553,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566736977,36.46870283596277,25.850022560690448,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566738595,36.492056993865255,25.8688317423001,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566737671,36.52580472982418,25.896011797227217,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566737646,36.56326189084407,25.926179382251988,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566736783,36.597009626802986,25.953359437179106,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.530762566736604,36.62036378470547,25.972168618788757,True
vector_thrust,cruise_4,1500.0,85.73095469378914,11.53076256673833,36.62869878715897,25.978881537983675,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.77265326607077,36.62869878715897,25.978881537983675,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070636,36.65792093576156,25.99945697911397,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070733,36.73979957665246,26.057108084047766,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070694,36.8581176408276,26.140416344408532,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070744,36.98944078460125,26.23288153752305,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070689,37.107758848776385,26.316189797883812,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070657,37.18963748966729,26.373840902817612,True
vector_thrust,cruise_5,1500.0,98.0632623893819,8.772653266070641,37.21885963826989,26.394416343947906,True
vector_thrust,decel_descend,1500.0,95.44856449165461,5.932246742542053,37.21885963826989,26.394416343947906,False
vector_thrust,decel_descend,1440.5813207414515,95.44856449165461,5.915412818687019,37.38284618090546,26.513253702465004,False
vector_thrust,decel_descend,1274.0938811152403,95.44856449165461,5.871090579889436,37.84232626288026,26.846228581717426,False
vector_thrust,decel_descend,1033.5125603737888,95.44856449165461,5.802114159526649,38.50629421880577,27.327391223200326,False
vector_thrust,decel_descend,766.4874396262114,95.44856449165461,5.728749262166214,39.243243051978354,27.86144146469548,False
vector_thrust,decel_descend,525.90611888476,95.44856449165461,5.673029873639157,39.90721100790386,28.342604106178385,False
vector_thrust,decel_descend,359.41867925854854,95.44856449165461,5.624467971218161,40.36669108987865,28.675578985430803,False
vector_thrust,decel_descend,299.99999999999994,95.44856449165461,5.602389323808697,40.530677632514234,28.7944163439479,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.218641813615887,40.530677632514234,28.7944163439479,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.218627801407928,40.57513944000416,28.831757571812087,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.219490442101783,40.69971865621226,28.93638536726603,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.21861353943851,40.879740839504706,29.087576912244373,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.21940852927611,41.07955038865324,29.255386867021546,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.219518385692378,41.25957257194569,29.40657841199989,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.21961863986792,41.38415178815379,29.511206207453835,False
vector_thrust,arrival_terminal_procedure,299.99999999999994,82.21325951167917,12.2196006677237,41.428613595643704,29.54854743531802,False
vector_thrust,second_descent,299.99999999999994,86.68689838254167,7.262175829928266,41.428613595643704,29.54854743531802,False
vector_thrust,second_descent,287.62110848780236,86.68689838254167,7.257984339381716,41.4596296813275,29.573305218342416,False
vector_thrust,second_descent,252.93622523234166,86.68689838254167,7.247158831114841,41.546534822221865,29.642674984853336,False
vector_thrust,second_descent,202.81511674453927,86.68689838254167,7.231272643057177,41.67211638935108,29.74291720182894,False
vector_thrust,second_descent,147.18488325546068,86.68689838254167,7.212743588342922,41.81150141318834,29.854177668807097,False
vector_thrust,second_descent,97.06377476765829,86.68689838254167,7.1965543495655115,41.937082980317555,29.954419885782702,False
vector_thrust,second_descent,62.37889151219761,86.68689838254167,7.185543614454694,42.02398812121193,30.023789652293623,False
vector_thrust,second_descent,49.99999999999998,86.68689838254167,7.181331911543061,42.05500420689572,30.04854743531802,False
vector_thrust,hover_descent,49.99999999999999,3.3453996603759486,0.0,42.05500420689572,30.04854743531802,True
vector_thrust,hover_descent,47.52422169756048,3.3453996603759486,0.0,42.05500420689572,30.05695714632479,True
vector_thrust,hover_descent,40.58724504646833,3.3453996603759486,0.0,42.05500420689572,30.080520632941866,True
vector_thrust,hover_descent,30.56302334890786,3.3453996603759486,0.0,42.05500420689572,30.114570857657544,True
vector_thrust,hover_descent,19.43697665109214,3.3453996603759486,0.0,42.05500420689572,30.15236375586828,True
vector_thrust,hover_descent,9.412754953531667,3.3453996603759486,0.0,42.05500420689572,30.186413980583957,True
vector_thrust,hover_descent,2.475778302439526,3.3453996603759486,0.0,42.05500420689572,30.209977467201035,True
vector_thrust,hover_descent,-0.0,3.3453996603759486,0.0,42.05500420689572,30.218387178207806,True
