eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.025099886807441,0.0,0.0,0.0,True
multicopter,hover_climb,74.27334907318564,4.025099886807441,0.0,0.0,0.20968804603916333,True
multicopter,hover_climb,282.3826486059498,4.025099886807441,0.0,0.0,0.7972208949834773,True
multicopter,hover_climb,583.1092995327641,4.025099886807441,0.0,0.0,1.6462304604819975,True
multicopter,hover_climb,916.8907004672358,4.025099886807441,0.0,0.0,2.588559985668736,True
multicopter,hover_climb,1217.61735139405,4.025099886807441,0.0,0.0,3.4375695511672557,True
multicopter,hover_climb,1425.7266509268143,4.025099886807441,0.0,0.0,4.02510240011157,True
multicopter,hover_climb,1500.0,4.025099886807441,0.0,0.0,4.2347904461507335,True
multicopter,hover_descent,1500.0,3.2984911884940384,0.0,0.0,4.2347904461507335,True
multicopter,hover_descent,1425.7266509268143,3.2984911884940384,0.0,0.0,4.490669659447178,True
multicopter,hover_descent,1217.6173513940503,3.2984911884940384,0.0,0.0,5.207627282990543,True
multicopter,hover_descent,916.890700467236,3.2984911884940384,0.0,0.0,6.243661066529843,True
multicopter,hover_descent,583.1092995327642,3.2984911884940384,0.0,0.0,7.393571813114609,True
multicopter,hover_descent,282.38264860594995,3.2984911884940384,0.0,0.0,8.42960559665391,True
multicopter,hover_descent,74.27334907318571,3.2984911884940384,0.0,0.0,9.146563220197274,True
multicopter,hover_descent,-0.0,3.2984911884940384,0.0,0.0,9.40244243349372,True
