eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
lift_and_cruse,hover_climb,0.0,5.0238668079778215,0.0,0.0,0.0,True
lift_and_cruse,hover_climb,2.475778302439521,5.0238668079778215,0.0,0.0,0.0056000378635093495,True
lift_and_cruse,hover_climb,9.412754953531659,5.0238668079778215,0.0,0.0,0.0212909952752121,True
lift_and_cruse,hover_climb,19.436976651092134,5.0238668079778215,0.0,0.0,0.043965085682756554,True
lift_and_cruse,hover_climb,30.563023348907855,5.0238668079778215,0.0,0.0,0.06913142740145865,True
lift_and_cruse,hover_climb,40.587245046468325,5.0238668079778215,0.0,0.0,0.0918055178090031,True
lift_and_cruse,hover_climb,47.52422169756047,5.0238668079778215,0.0,0.0,0.10749647522070586,True
lift_and_cruse,hover_climb,49.99999999999999,5.0238668079778215,0.0,0.0,0.11309651308421521,True
lift_and_cruse,dep_transition,49.99999999999999,59.723102397277906,5.0,0.0,0.11309651308421521,True
lift_and_cruse,dep_transition,50.4951556604879,59.78298244964742,5.09903113209758,0.0007679595149881074,0.11398880570459073,True
lift_and_cruse,dep_transition,51.88255099070633,59.95076262800351,5.376510198141267,0.002923833411002155,0.11648895406900103,True
lift_and_cruse,dep_transition,53.887395330218425,60.19321201033392,5.777479066043686,0.006049835132463324,0.12010177313156722,True
lift_and_cruse,dep_transition,56.11260466978156,60.46231052302155,6.222520933956314,0.009534208116130757,0.12411169976862997,True
lift_and_cruse,dep_transition,58.117449009293665,60.70475990535196,6.623489801858734,0.01268682955955884,0.12772451883119615,True
lift_and_cruse,dep_transition,59.50484433951209,60.87254008370806,6.900968867902419,0.014875897705922252,0.13022466719560646,True
lift_and_cruse,dep_transition,59.99999999999999,60.932420136077575,7.0,0.0156586300520898,0.13111695981598198,True
lift_and_cruse,second_climb,59.99999999999999,83.36045055220566,14.436128073276157,0.0156586300520898,0.13111695981598198,True
lift_and_cruse,second_climb,71.8837358517097,83.36045055220566,14.439764172107619,0.04428646679147364,0.15488443151940134,True
lift_and_cruse,second_climb,105.18122377695195,83.36045055220566,14.449960690389254,0.12449988284601322,0.2214794073698858,True
lift_and_cruse,second_climb,153.29748792524222,83.36045055220566,14.464716988208384,0.24041162741311803,0.31771193566646627,True
lift_and_cruse,second_climb,206.70251207475772,83.36045055220566,14.481125637716552,0.3690639579170159,0.4245219839654971,True
lift_and_cruse,second_climb,254.818776223048,83.36045055220566,14.495936786233703,0.48497570248412064,0.5207545122620776,True
lift_and_cruse,second_climb,288.11626414829027,83.36045055220566,14.50620170255406,0.5651891185386599,0.587349488112562,True
lift_and_cruse,second_climb,299.99999999999994,83.36045055220566,14.509868241496603,0.5938169552780438,0.6111169598159814,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064332,0.5938169552780438,0.6111169598159814,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064344,0.6417415801623915,0.646855456580233,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064389,0.7760233951001364,0.7469924992849286,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064344,0.9700662397844734,0.8916947185221685,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064334,1.1854375490463525,1.0523020651157604,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064334,1.3794803937306892,1.1970042843530004,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064376,1.5137622086684337,1.297141327057696,True
lift_and_cruse,departure_terminal_procedures,299.99999999999994,92.59036338592307,8.699407777064335,1.5616868335527812,1.3328798238219477,True
lift_and_cruse,accel_climb,299.99999999999994,100.78498512851479,10.488569465543273,1.5616868335527812,1.3328798238219477,True
lift_and_cruse,accel_climb,359.4186792585485,101.24127180602441,10.4212085586879,1.73526669907853,1.4517171823390447,True
lift_and_cruse,accel_climb,525.9061188847598,102.5197586660836,10.236701723030587,2.2258161750582692,1.784692061591467,True
lift_and_cruse,accel_climb,766.4874396262113,104.36722570644528,9.980640206556,2.945589249030306,2.2658547030743694,True
lift_and_cruse,accel_climb,1033.5125603737886,106.41775942206951,9.71017176701007,3.759574224029716,2.799904944569524,True
lift_and_cruse,accel_climb,1274.09388111524,108.2652264624312,9.478058023965694,4.506550672068468,3.281067586052426,True
lift_and_cruse,accel_climb,1440.5813207414515,109.54371332249038,9.32347780560677,5.031022236836108,3.614042465304849,True
lift_and_cruse,accel_climb,1500.0,110.00000000000003,9.26945847565024,5.219698865045794,3.732879823821946,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566716,5.219698865045794,3.732879823821946,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566744,5.226249250403221,3.737006120992678,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566592,5.244603022320257,3.7485677487444984,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566595,5.271124991174494,3.7652747849070995,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566592,5.300562155763747,3.783818196070125,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566056,5.327084124617984,3.8005252322327263,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328565992,5.345437896535021,3.8120868599845465,True
lift_and_cruse,cruise_0,1500.0,109.60987831066572,6.402544328566595,5.351988281892447,3.816213157155279,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.825625790509469,5.351988281892447,3.816213157155279,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.825625790516779,6.607944479115867,4.571325539399334,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.825625788160023,10.127055542634107,6.687103417982435,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.825625790152012,15.212318367252509,9.744491035738381,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.82562578983111,20.856534283899656,13.137935278572176,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.825625790509475,25.941797108518045,16.195322896328122,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.82562579050947,29.46090817203628,18.311100774911225,True
lift_and_cruse,cruise_1,1500.0,114.84345483149929,5.825625790509473,30.716864369259703,19.06621315715528,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333596,30.716864369259703,19.06621315715528,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.0621406163336005,31.355653835053563,19.48857056893291,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333599,33.14550214449601,20.671989738989527,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333596,35.731907888852966,22.382079987011757,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333592,38.602601690269736,24.280136966498244,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333596,41.189007434626696,25.99022721452047,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333601,42.97885574406913,27.173646384577086,True
lift_and_cruse,cruise_2,1500.0,104.4289649028163,7.062140616333603,43.617645209863,27.59600379635472,True
lift_and_cruse,decel_descend,1500.0,94.79462824255889,5.220517339282492,43.617645209863,27.59600379635472,True
lift_and_cruse,decel_descend,1440.5813207414515,94.79462824255889,5.205129741507502,43.780504240388275,27.714841154871817,True
lift_and_cruse,decel_descend,1274.0938811152403,94.79462824255889,5.16219660809189,44.236825103633635,28.047816034124242,True
lift_and_cruse,decel_descend,1033.5125603737888,94.79462824255889,5.1006270525866295,44.89622785622522,28.52897867560714,True
lift_and_cruse,decel_descend,766.4874396262114,94.79462824255889,5.032935066258107,45.628109695968206,29.063028917102297,True
lift_and_cruse,decel_descend,525.90611888476,94.79462824255889,4.972521650306636,46.28751244855979,29.544191558585197,True
lift_and_cruse,decel_descend,359.41867925854854,94.79462824255889,4.931030265437122,46.74383331180515,29.87716643783762,True
lift_and_cruse,decel_descend,299.99999999999994,94.79462824255889,4.916284329890943,46.90669234233042,29.996003796354717,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642377888,46.90669234233042,29.996003796354717,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642371612,46.95772869650413,30.032887461759405,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642371614,47.10072938316132,30.136233195691595,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642371635,47.30737136252124,30.28557210809377,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.16314764237161,47.536726656274055,30.451325795843108,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642371612,47.74336863563397,30.600664708245283,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642371614,47.886369322291166,30.704010442177474,True
lift_and_cruse,arrival_terminal_procedure,299.99999999999994,95.54080947337494,8.163147642371614,47.93740567646487,30.74089410758216,True
lift_and_cruse,second_descent,299.99999999999994,78.41103685123657,8.209722728658612,47.93740567646487,30.74089410758216,True
lift_and_cruse,second_descent,288.11626414829027,78.41103685123657,8.20524954729991,47.964325589198886,30.76466157928558,True
lift_and_cruse,second_descent,254.818776223048,78.41103685123657,8.192727845385493,48.039753508532925,30.831256555136065,True
lift_and_cruse,second_descent,206.70251207475772,78.41103685123657,8.17466433125819,48.148750009980134,30.927489083432643,True
lift_and_cruse,second_descent,153.29748792524225,78.41103685123657,8.154657968861205,48.269726999674546,31.034299131731675,True
lift_and_cruse,second_descent,105.18122377695198,78.41103685123657,8.136671164206048,48.378723501121755,31.130531660028254,True
lift_and_cruse,second_descent,71.88373585170969,78.41103685123657,8.124245117674555,48.45415142045578,31.197126635878742,True
lift_and_cruse,second_descent,59.999999999999986,78.41103685123657,8.119814506988574,48.48107133318981,31.220894107582158,True
lift_and_cruse,app_transition,59.99999999999999,65.96896854164406,11.94241580601674,48.48107133318981,31.220894107582158,True
lift_and_cruse,app_transition,59.50484433951209,65.96896854164406,11.942127023845693,48.48184667912039,31.221710097544893,True
lift_and_cruse,app_transition,58.117449009293665,65.96896854164406,11.94131790085126,48.48401915014158,31.223996450613523,True
lift_and_cruse,app_transition,56.112604669781575,65.96896854164406,11.940148772287445,48.48715846172403,31.227300326522524,True
lift_and_cruse,app_transition,53.887395330218425,65.96896854164406,11.938851259299183,48.49064283470769,31.230967352128737,True
lift_and_cruse,app_transition,51.88255099070633,65.96896854164406,11.937682350253263,48.49378214629013,31.23427122803773,True
lift_and_cruse,app_transition,50.4951556604879,65.96896854164406,11.936873501045826,48.49595461731132,31.23655758110636,True
lift_and_cruse,app_transition,49.99999999999999,65.96896854164406,11.936584838134438,48.4967299632419,31.237373571069096,True
lift_and_cruse,hover_descent,49.99999999999999,2.5378834445374046,0.0,48.4967299632419,31.237373571069096,True
lift_and_cruse,hover_descent,47.52422169756048,2.5378834445374046,0.0,48.4967299632419,31.248459125217163,True
lift_and_cruse,hover_descent,40.58724504646833,2.5378834445374046,0.0,48.4967299632419,31.27952015770694,True
lift_and_cruse,hover_descent,30.56302334890786,2.5378834445374046,0.0,48.4967299632419,31.324404650115266,True
lift_and_cruse,hover_descent,19.43697665109214,2.5378834445374046,0.0,48.4967299632419,31.374222678248493,True
lift_and_cruse,hover_descent,9.412754953531667,2.5378834445374046,0.0,48.4967299632419,31.419107170656815,True
lift_and_cruse,hover_descent,2.475778302439526,2.5378834445374046,0.0,48.4967299632419,31.450168203146593,True
lift_and_cruse,hover_descent,-0.0,2.5378834445374046,0.0,48.4967299632419,31.46125375729466,True
