eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.442662021083248,0.0,0.0,0.0,True
multicopter,hover_climb,74.27334907318564,4.442662021083248,0.0,0.0,0.18997963976816643,True
multicopter,hover_climb,282.3826486059498,4.442662021083248,0.0,0.0,0.7222907614692015,True
multicopter,hover_climb,583.1092995327641,4.442662021083248,0.0,0.0,1.4915026190827319,True
multicopter,hover_climb,916.8907004672358,4.442662021083248,0.0,0.0,2.345263370444055,True
multicopter,hover_climb,1217.61735139405,4.442662021083248,0.0,0.0,3.114475228057586,True
multicopter,hover_climb,1425.7266509268143,4.442662021083248,0.0,0.0,3.6467863497586213,True
multicopter,hover_climb,1500.0,4.442662021083248,0.0,0.0,3.836765989526788,True
multicopter,hover_descent,1500.0,3.2374385671031503,0.0,0.0,3.836765989526788,True
multicopter,hover_descent,1425.7266509268143,3.2374385671031503,0.0,0.0,4.097470652451815,True
multicopter,hover_descent,1217.6173513940503,3.2374385671031503,0.0,0.0,4.827948885401729,True
multicopter,hover_descent,916.890700467236,3.2374385671031503,0.0,0.0,5.883520515613189,True
multicopter,hover_descent,583.1092995327642,3.2374385671031503,0.0,0.0,7.055116635986337,True
multicopter,hover_descent,282.38264860594995,3.2374385671031503,0.0,0.0,8.110688266197796,True
multicopter,hover_descent,74.27334907318571,3.2374385671031503,0.0,0.0,8.841166499147711,True
multicopter,hover_descent,-0.0,3.2374385671031503,0.0,0.0,9.101871162072738,True
