eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.032648290862926,0.0,0.0,0.0,True
multicopter,hover_climb,74.27334907318564,4.032648290862926,0.0,0.0,0.2092955471196084,True
multicopter,hover_climb,282.3826486059498,4.032648290862926,0.0,0.0,0.7957286385299588,True
multicopter,hover_climb,583.1092995327641,4.032648290862926,0.0,0.0,1.643149008347349,True
multicopter,hover_climb,916.8907004672358,4.032648290862926,0.0,0.0,2.5837146594006457,True
multicopter,hover_climb,1217.61735139405,4.032648290862926,0.0,0.0,3.431135029218036,True
multicopter,hover_climb,1425.7266509268143,4.032648290862926,0.0,0.0,4.017568120628386,True
multicopter,hover_climb,1500.0,4.032648290862926,0.0,0.0,4.226863667747995,True
multicopter,hover_descent,1500.0,3.169253054947336,0.0,0.0,4.226863667747995,True
multicopter,hover_descent,1425.7266509268143,3.169253054947336,0.0,0.0,4.493177311923416,True
multicopter,hover_descent,1217.6173513940503,3.169253054947336,0.0,0.0,5.239371561098229,True
multicopter,hover_descent,916.890700467236,3.169253054947336,0.0,0.0,6.317653492751464,True
multicopter,hover_descent,583.1092995327642,3.169253054947336,0.0,0.0,7.514456146059147,True
multicopter,hover_descent,282.38264860594995,3.169253054947336,0.0,0.0,8.59273807771238,True
multicopter,hover_descent,74.27334907318571,3.169253054947336,0.0,0.0,9.338932326887194,True
multicopter,hover_descent,-0.0,3.169253054947336,0.0,0.0,9.605245971062615,True
