eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.523019630896507,0.0,0.0,0.0,True
multicopter,hover_climb,74.27334907318564,5.523019630896507,0.0,0.0,0.15281773138295135,True
multicopter,hover_climb,282.3826486059498,5.523019630896507,0.0,0.0,0.5810034996449301,True
multicopter,hover_climb,583.1092995327641,5.523019630896507,0.0,0.0,1.199749862027824,True
multicopter,hover_climb,916.8907004672358,5.523019630896507,0.0,0.0,1.886506513035557,True
multicopter,hover_climb,1217.61735139405,5.523019630896507,0.0,0.0,2.5052528754184507,True
multicopter,hover_climb,1425.7266509268143,5.523019630896507,0.0,0.0,2.9334386436804296,True
multicopter,hover_climb,1500.0,5.523019630896507,0.0,0.0,3.086256375063381,True
multicopter,hover_descent,1500.0,3.2841201198538448,0.0,0.0,3.086256375063381,True
multicopter,hover_descent,1425.7266509268143,3.2841201198538448,0.0,0.0,3.343255297019583,True
multicopter,hover_descent,1217.6173513940503,3.2841201198538448,0.0,0.0,4.063350274509826,True
multicopter,hover_descent,916.890700467236,3.2841201198538448,0.0,0.0,5.103917665856831,True
multicopter,hover_descent,583.1092995327642,3.2841201198538448,0.0,0.0,6.258860337482756,True
multicopter,hover_descent,282.38264860594995,3.2841201198538448,0.0,0.0,7.29942772882976,True
multicopter,hover_descent,74.27334907318571,3.2841201198538448,0.0,0.0,8.019522706320004,True
multicopter,hover_descent,-0.0,3.2841201198538448,0.0,0.0,8.276521628276207,True
