eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.663825495154743,0.0,0.0,0.0,True
multicopter,hover_climb,74.27334907318564,4.663825495154743,0.0,0.0,0.18097060690927624,True
multicopter,hover_climb,282.3826486059498,4.663825495154743,0.0,0.0,0.6880389794798811,True
multicopter,hover_climb,583.1092995327641,4.663825495154743,0.0,0.0,1.420774007738725,True
multicopter,hover_climb,916.8907004672358,4.663825495154743,0.0,0.0,2.2340485329337554,True
multicopter,hover_climb,1217.61735139405,4.663825495154743,0.0,0.0,2.966783561192599,True
multicopter,hover_climb,1425.7266509268143,4.663825495154743,0.0,0.0,3.473851933763204,True
multicopter,hover_climb,1500.0,4.663825495154743,0.0,0.0,3.6548225406724804,True
multicopter,hover_descent,1500.0,3.4026383510225413,0.0,0.0,3.6548225406724804,True
multicopter,hover_descent,1425.7266509268143,3.4026383510225413,0.0,0.0,3.9028698625759297,True
multicopter,hover_descent,1217.6173513940503,3.4026383510225413,0.0,0.0,4.597883014082534,True
multicopter,hover_descent,916.890700467236,3.4026383510225413,0.0,0.0,5.60220611675948,True
multicopter,hover_descent,583.1092995327642,3.4026383510225413,0.0,0.0,6.716920662907063,True
multicopter,hover_descent,282.38264860594995,3.4026383510225413,0.0,0.0,7.721243765584008,True
multicopter,hover_descent,74.27334907318571,3.4026383510225413,0.0,0.0,8.416256917090612,True
multicopter,hover_descent,-0.0,3.4026383510225413,0.0,0.0,8.664304238994061,True
