eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.006434175935483595,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.024462336287922482,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.05051378279863917,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.07942870698616196,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10548015349687863,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.12350831384931753,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.12994248978480114,True
vector_thrust,second_climb,1.0355427172605243,0.13558546677340305,11.145400222830446,7.637564275168024,0.12994248978480114,True
vector_thrust,second_climb,1.035898545530321,0.13564995028861154,11.149430026307298,7.636556764866647,0.15470027280919632,True
vector_thrust,second_climb,1.0368962910517932,0.13583094870042325,11.16073140208074,7.633726341252906,0.22407003932011763,True
vector_thrust,second_climb,1.0383399951913537,0.13609333491205827,11.177088762856343,7.6296168057187765,0.32431225629572236,True
vector_thrust,second_climb,1.0399450461644175,0.13638572601603013,11.195280713217173,7.6250284875279934,0.4355727232738794,True
vector_thrust,second_climb,1.0413935466983735,0.13665021784006887,11.211704226071559,7.62087000781212,0.5358149402494841,True
vector_thrust,second_climb,1.042397273209201,0.13683384196233683,11.223088092654404,7.617978551651851,0.6051847067604055,True
vector_thrust,second_climb,1.0427557632647189,0.1368994940483393,11.227154608190574,7.616943879255837,0.6299424897848007,True
vector_thrust,departure_terminal_procedures,0.8826444425833367,0.11063371362947552,9.427096921526212,7.978078414138841,0.6299424897848007,True
vector_thrust,departure_terminal_procedures,0.8826444425837447,0.11063371362953525,9.42709692153073,7.9780784141382215,0.6703236937957611,True
vector_thrust,departure_terminal_procedures,0.8826444425849506,0.11063371362971186,9.427096921544083,7.978078414136385,0.7834693131313047,True
vector_thrust,departure_terminal_procedures,0.8826444425867116,0.11063371362996974,9.427096921563583,7.978078414133707,0.9469694702420699,True
vector_thrust,departure_terminal_procedures,0.8826444425887321,0.11063371363026558,9.427096921585953,7.978078414130636,1.128440953814434,True
vector_thrust,departure_terminal_procedures,0.8826444425905355,0.11063371363052965,9.42709692160592,7.978078414127894,1.291941110925199,True
vector_thrust,departure_terminal_procedures,0.8826444425917571,0.11063371363070854,9.427096921619446,7.978078414126036,1.4050867302607428,True
vector_thrust,departure_terminal_procedures,0.8826444425921849,0.11063371363077118,9.427096921624182,7.978078414125385,1.4454679342717034,True
vector_thrust,accel_climb,0.9798930600225982,0.12596779874874198,10.515388217900362,7.77891707052144,1.4454679342717034,True
vector_thrust,accel_climb,0.9815229780218769,0.12624128886424385,10.533641470994201,7.7749758961775,1.5643052927888002,True
vector_thrust,accel_climb,0.9861066142150899,0.12701345971981015,10.584999085136321,7.763796186565005,1.8972801720412225,True
vector_thrust,accel_climb,0.9927738494527715,0.12814488275486777,10.659773330958092,7.747276583426891,2.378442813524125,True
vector_thrust,accel_climb,1.0002347561434075,0.12942292765328176,10.743552939369573,7.728420105153175,2.912493055019279,True
vector_thrust,accel_climb,1.0070119725712368,0.13059514922401544,10.819755498033318,7.710944690938452,3.393655696502182,True
vector_thrust,accel_climb,1.0117327487268561,0.13141821901093434,10.872894440252542,7.698572970637179,3.7266305757546045,True
vector_thrust,accel_climb,1.013423698120589,0.1317143698334947,10.891940547658342,7.694101254112955,3.8454679342717015,True
vector_thrust,cruise_0,0.7663075093392716,0.09454873930231525,8.139433505887986,8.1048939942926,3.8454679342717015,True
vector_thrust,cruise_0,0.7663075093392773,0.09454873930231597,8.13943350588805,8.104893994292599,4.261668924356652,True
vector_thrust,cruise_0,0.7663075093392747,0.09454873930231564,8.139433505888022,8.1048939942926,5.427838184155009,True
vector_thrust,cruise_0,0.7663075093392869,0.09454873930231719,8.139433505888153,8.104893994292595,7.1130015896363155,True
vector_thrust,cruise_0,0.7663075093392869,0.09454873930231719,8.139433505888153,8.104893994292595,8.983391861172114,True
vector_thrust,cruise_0,0.7663075093392038,0.09454873930230676,8.139433505887247,8.104893994292611,10.66855526665342,True
vector_thrust,cruise_0,0.7663075093391174,0.09454873930229593,8.1394335058863,8.104893994292626,11.834724526451778,True
vector_thrust,cruise_0,0.7663075093391573,0.0945487393023009,8.139433505886736,8.10489399429262,12.25092551653673,True
vector_thrust,cruise_1,0.6804979071192698,0.08424876490089522,7.201900065852393,8.077244905842399,12.25092551653673,True
vector_thrust,cruise_1,0.680497907119266,0.08424876490089482,7.201900065852353,8.077244905842393,12.66041358742676,True
vector_thrust,cruise_1,0.6804979071192698,0.08424876490089522,7.201900065852397,8.077244905842399,13.807773665615468,True
vector_thrust,cruise_1,0.6804979071192669,0.08424876490089492,7.201900065852365,8.077244905842393,15.465757016169656,True
vector_thrust,cruise_1,0.68049790712557,0.08424876490158323,7.201900065920484,8.077244905851218,17.305979702680688,True
vector_thrust,cruise_1,0.6804979071168776,0.08424876490063396,7.201900065826538,8.077244905839052,18.963963053234874,True
vector_thrust,cruise_1,0.6804979071191845,0.08424876490088588,7.201900065851471,8.077244905842281,20.111323131423582,True
vector_thrust,cruise_1,0.6804979071192567,0.08424876490089378,7.20190006585225,8.077244905842381,20.520811202313613,True
vector_thrust,cruise_2,0.8118207863235896,0.10056536060529075,8.64041226944422,8.072568739746353,20.520811202313613,True
vector_thrust,cruise_2,0.8118207863235956,0.10056536060529156,8.640412269444285,8.072568739746348,20.77137612819474,True
vector_thrust,cruise_2,0.8118207863235067,0.10056536060527971,8.640412269443312,8.072568739746417,21.473443449290205,True
vector_thrust,cruise_2,0.8118207863235576,0.10056536060528648,8.64041226944387,8.072568739746378,22.487960122366417,True
vector_thrust,cruise_2,0.8118207863236927,0.10056536060530455,8.640412269445353,8.072568739746272,23.613988678090152,True
vector_thrust,cruise_2,0.8118207863229355,0.10056536060520327,8.640412269437038,8.072568739746872,24.628505351166364,True
vector_thrust,cruise_2,0.8118207863218091,0.10056536060505272,8.640412269424674,8.072568739747757,25.33057267226183,True
vector_thrust,cruise_2,0.8118207863226407,0.10056536060516391,8.640412269433806,8.0725687397471,25.58113759814296,True
vector_thrust,decel_descend,0.8329464249425795,0.10348089151565021,8.873709565557428,8.049277627421741,25.58113759814296,False
vector_thrust,decel_descend,0.8315861049561628,0.10328831261288798,8.858758716280443,8.05111521254923,25.699974956660057,False
vector_thrust,decel_descend,0.8275514451413025,0.10272005191422226,8.814424854251573,8.0563768195168,26.03294983591248,False
vector_thrust,decel_descend,0.8227821542776451,0.10204806575702402,8.762057472048049,8.062692302632033,26.51411247739538,False
vector_thrust,decel_descend,0.8291316477863304,0.10288832697966874,8.831968097514363,8.058558945663206,27.048162718890534,False
vector_thrust,decel_descend,0.8841018420343754,0.11065921126290962,9.43863256638906,7.98941029801742,27.529325360373438,False
vector_thrust,decel_descend,0.9000000386319102,0.1129966580008184,9.61480761895811,7.964837673565459,27.862300239625863,False
vector_thrust,decel_descend,0.9088457568341991,0.11431921708144427,9.712951741647913,7.950069813605454,27.981137598142958,False
vector_thrust,arrival_terminal_procedure,1.1731027153495999,0.16342770512487262,12.741021597161714,7.178114105275173,27.981137598142958,False
vector_thrust,arrival_terminal_procedure,1.1729797787487621,0.16339991648223706,12.739566254938966,7.178582486462132,28.019945706599938,False
vector_thrust,arrival_terminal_procedure,1.1740220041975742,0.1636356879483424,12.751906295194084,7.174608539967132,28.12868361014075,False
vector_thrust,arrival_terminal_procedure,1.1762555268532662,0.16414237791699873,12.77836681623494,7.166068517954936,28.285814433386275,False
vector_thrust,arrival_terminal_procedure,1.1730848789681019,0.16342367301687064,12.740810443414352,7.178182066970196,28.460216489709644,False
vector_thrust,arrival_terminal_procedure,1.1744379273339536,0.16372989577674196,12.756832138530688,7.173020673850474,28.617347312955165,False
vector_thrust,arrival_terminal_procedure,1.1732845666998792,0.1634688216630434,12.743174497790099,7.177421081057026,28.726085216495978,False
vector_thrust,arrival_terminal_procedure,1.171403592455021,0.16304415532607602,12.720912752094648,7.18457886523011,28.764893324952958,False
vector_thrust,second_descent,1.1397441150264147,0.15602085998069673,12.346892125901569,7.305075200632957,28.764893324952958,False
vector_thrust,second_descent,1.1393488593076029,0.15593538514477326,12.342272345808688,7.306544683554734,28.789651107977356,False
vector_thrust,second_descent,1.1382421178866666,0.15569636590464675,12.32934000888151,7.3106530860441605,28.859020874488277,False
vector_thrust,second_descent,1.13664562488264,0.1553523932660391,12.310693577450417,7.316563336981542,28.95926309146388,False
vector_thrust,second_descent,1.1348738089306505,0.1549717863685303,12.290011387368999,7.323099484907959,29.070523558442034,False
vector_thrust,second_descent,1.133280724682068,0.15463058622500517,12.271426252071043,7.328955754154712,29.170765775417642,False
vector_thrust,second_descent,1.1321792896041971,0.15439524835572185,12.258582691062152,7.3329930918320185,29.240135541928563,False
vector_thrust,second_descent,1.1317863901989504,0.15431141089433215,12.254002360130952,7.334430964239994,29.264893324952958,False
vector_thrust,hover_descent,0.0,0.0,90.0,,29.264893324952958,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.27444809472224,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.301219964695704,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.33990643768968,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.38284518326925,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.421531656263227,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.4483035262367,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.457858296005973,True
