eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.718007571386137,0.0,0.0,0.0,True
multicopter,hover_climb,74.27334907318564,4.718007571386137,0.0,0.0,0.1788923221522386,True
multicopter,hover_climb,282.3826486059498,4.718007571386137,0.0,0.0,0.6801374702363518,True
multicopter,hover_climb,583.1092995327641,4.718007571386137,0.0,0.0,1.404457695305961,True
multicopter,hover_climb,916.8907004672358,4.718007571386137,0.0,0.0,2.2083924935814303,True
multicopter,hover_climb,1217.61735139405,4.718007571386137,0.0,0.0,2.9327127186510396,True
multicopter,hover_climb,1425.7266509268143,4.718007571386137,0.0,0.0,3.433957866735153,True
multicopter,hover_climb,1500.0,4.718007571386137,0.0,0.0,3.612850188887392,True
multicopter,hover_descent,1500.0,3.2494643339077967,0.0,0.0,3.612850188887392,True
multicopter,hover_descent,1425.7266509268143,3.2494643339077967,0.0,0.0,3.8725900240257265,True
multicopter,hover_descent,1217.6173513940503,3.2494643339077967,0.0,0.0,4.600364869591554,True
multicopter,hover_descent,916.890700467236,3.2494643339077967,0.0,0.0,5.652029991847823,True
multicopter,hover_descent,583.1092995327642,3.2494643339077967,0.0,0.0,6.819290215505374,True
multicopter,hover_descent,282.38264860594995,3.2494643339077967,0.0,0.0,7.870955337761642,True
multicopter,hover_descent,74.27334907318571,3.2494643339077967,0.0,0.0,8.598730183327469,True
multicopter,hover_descent,-0.0,3.2494643339077967,0.0,0.0,8.858470018465804,True
